Target_genes	Klf15|Average	SRX10012505|Liver	SRX10012506|Liver	STRING
Fxyd1	72.0	0	144	0
Dstn	72.0	0	144	0
Dhx33	72.0	0	144	0
Dennd5b	72.0	0	144	0
Cog1	72.0	0	144	0
Stim1	71.5	0	143	0
Senp1	71.5	0	143	0
Rgl1	71.5	0	143	0
Rasa1	71.5	0	143	0
Pfkm	71.5	0	143	0
Mrpl17	71.5	0	143	0
Jade2	71.5	0	143	0
Ipmk	71.5	0	143	0
Cyb5r4	71.5	0	143	0
Cisd1	71.5	0	143	0
Arpc5	71.5	0	143	0
Arhgef18	71.5	0	143	0
Tada1	71.0	142	0	0
Smim10l1	71.0	0	142	0
Nt5c2	71.0	0	142	0
Keap1	71.0	0	142	0
Fgfrl1	71.0	0	142	0
D830031N03Rik	71.0	0	142	0
Zzef1	70.5	0	141	0
Synpo	70.5	0	141	0
Slc35d1	70.5	0	141	0
Rgl3	70.5	0	141	0
Pex5	70.5	141	0	0
Kat6b	70.5	0	141	0
Cyb5d2	70.5	0	141	0
Cspp1	70.5	0	141	0
Cox20	70.5	0	141	0
Cops5	70.5	0	141	0
Ahdc1	70.5	0	141	0
Tbl1xr1	70.0	0	140	0
Sugp2	70.0	0	140	0
Slc37a4	70.0	0	140	0
Sirt7	70.0	0	140	0
Rrbp1	70.0	0	140	0
Rassf8	70.0	0	140	0
Ppdpf	70.0	0	140	0
Pomt2	70.0	0	140	0
Lemd3	70.0	0	140	0
Ell	70.0	0	140	0
Atp2c1	70.0	0	140	0
Armc6	70.0	0	140	0
Rnase4	69.5	0	139	0
Phf12	69.5	0	139	0
Memo1	69.5	0	139	0
D16Ertd472e	69.5	0	139	0
Chac2	69.5	0	139	0
Cetn3	69.5	0	139	0
Ang	69.5	0	139	0
Wdr1	69.0	0	138	0
Uvssa	69.0	0	138	0
Usp4	69.0	0	138	0
Usp35	69.0	0	138	0
Usp19	69.0	0	138	0
Ulk3	69.0	0	138	0
Tmem209	69.0	0	138	0
Tmem192	69.0	0	138	0
Timm17b	69.0	0	138	0
Thg1l	69.0	0	138	0
Svip	69.0	0	138	0
Stpg3	69.0	0	138	0
Ssmem1	69.0	0	138	0
Spag4	69.0	0	138	0
Snx8	69.0	0	138	0
Slco4a1	69.0	0	138	0
Slc35e2	69.0	0	138	0
Slc35d2	69.0	0	138	0
Scp2	69.0	0	138	0
Rgp1	69.0	0	138	0
Rfk	69.0	0	138	0
Pqbp1	69.0	0	138	0
Phf6	69.0	0	138	0
Pacs1	69.0	0	138	0
Nelfb	69.0	0	138	0
Ncl	69.0	0	138	0
Mxd4	69.0	0	138	0
Map4	69.0	0	138	0
Lsm11	69.0	0	138	0
Lrr1	69.0	0	138	0
Lrch3	69.0	0	138	0
Kctd21	69.0	0	138	0
Itga2b	69.0	0	138	0
Ints9	69.0	0	138	0
Ift27	69.0	0	138	0
Hspa8	69.0	0	138	0
Hsbp1	69.0	0	138	0
Homez	69.0	0	138	0
Hmbox1	69.0	0	138	0
Gpat3	69.0	0	138	0
Gm527	69.0	0	138	0
Gm10130	69.0	0	138	0
Gba2	69.0	0	138	0
Fitm2	69.0	0	138	0
Fh1	69.0	0	138	0
Fam53a	69.0	0	138	0
Ero1a	69.0	0	138	0
Emc2	69.0	0	138	0
Elob	69.0	0	138	0
Eif3d	69.0	0	138	0
Eif1ad	69.0	0	138	0
Dynlt1f	69.0	0	138	0
Dynlt1c	69.0	0	138	0
Dnmt3b	69.0	0	138	0
Coprs	69.0	0	138	0
Cnnm3	69.0	0	138	0
Cfap410	69.0	0	138	0
Cep135	69.0	0	138	0
Ccm2	69.0	0	138	0
Card10	69.0	0	138	0
C2cd4c	69.0	0	138	0
Banf1	69.0	0	138	0
Atp5g2	69.0	0	138	0
Atf7	69.0	0	138	0
Arhgef1	69.0	0	138	0
Arf2	69.0	0	138	0
Akap17b	69.0	0	138	0
Ago1	69.0	0	138	0
Acvr2a	69.0	0	138	0
Abcb10	69.0	0	138	0
AI987944	69.0	0	138	0
Rps6	68.5	0	137	0
Pnpla7	68.5	0	137	0
Mrpl41	68.5	0	137	0
Mia2	68.5	0	137	0
Clp1	68.5	0	137	0
Ablim3	68.5	0	137	0
Zadh2	68.0	0	136	0
Tshz1	68.0	0	136	0
Tfb2m	68.0	0	136	0
Ssbp2	68.0	0	136	0
Sfpq	68.0	0	136	0
Cnst	68.0	0	136	0
Usp7	67.5	0	135	0
Smad3	67.5	0	135	0
Rab11fip2	67.5	0	135	0
Mrps7	67.5	0	135	0
Gpat4	67.5	0	135	0
Gga3	67.5	0	135	0
Bzw2	67.5	0	135	0
Ankmy2	67.5	0	135	0
Ywhaz	67.0	0	134	0
Sertad3	67.0	0	134	0
Sec14l2	67.0	0	134	0
Rsrc2	67.0	0	134	0
Mocs2	67.0	0	134	0
Mnt	67.0	0	134	0
Mettl7b	67.0	0	134	0
Kntc1	67.0	0	134	0
Klhl9	67.0	0	134	0
Itpkc	67.0	0	134	0
Ier2	67.0	0	134	0
Cpt1b	67.0	0	134	0
Coq8b	67.0	0	134	0
Cnot6	67.0	0	134	0
Chkb	67.0	0	134	0
Abhd10	67.0	0	134	0
Txndc12	66.5	0	133	0
Tlk1	66.5	0	133	0
Tkfc	66.5	0	133	0
Pdpk1	66.5	0	133	0
Lrch4	66.5	0	133	0
Kdm2a	66.5	0	133	0
Hipk2	66.5	0	133	0
Gsta1	66.5	0	133	0
G3bp1	66.5	0	133	0
Fbxo24	66.5	0	133	0
Ddb1	66.5	0	133	0
Btf3l4	66.5	0	133	0
Atp2a2	66.5	0	133	0
Acot12	66.5	0	133	0
Zfp473	66.0	0	132	0
Vrk3	66.0	0	132	0
Spag7	66.0	0	132	0
Slc30a1	66.0	0	132	0
Serpina1e	66.0	0	132	0
Sar1b	66.0	0	132	0
Eif5	66.0	0	132	0
Cldn3	66.0	0	132	0
Cfb	66.0	0	132	0
4931408C20Rik	66.0	0	132	0
Txndc5	65.5	0	131	0
Steap4	65.5	0	131	0
Saraf	65.5	0	131	0
Ran	65.5	0	131	0
Ppp2cb	65.5	0	131	0
Ppp1cb	65.5	0	131	0
Mapk8	65.5	0	131	0
Fgg	65.5	0	131	0
Cep120	65.5	0	131	0
Ttc24	65.0	0	130	0
Tra2b	65.0	0	130	0
Toe1	65.0	0	130	0
Tmem147	65.0	0	130	0
Tmc8	65.0	0	130	0
Tmc6	65.0	0	130	0
Tma16	65.0	0	130	0
Tead1	65.0	0	130	0
Tbc1d24	65.0	0	130	0
Strn	65.0	0	130	0
Slc41a2	65.0	0	130	0
Ripor1	65.0	0	130	0
Recql4	65.0	0	130	0
Ptprk	65.0	0	130	0
Prpf40b	65.0	0	130	0
Ppp2r1a	65.0	0	130	0
Ppa2	65.0	0	130	0
Phf1	65.0	0	130	0
Pgap2	65.0	0	130	0
Ntn3	65.0	0	130	0
Nos1ap	65.0	0	130	0
Mutyh	65.0	0	130	0
Mbtps1	65.0	0	130	0
Mapk6	65.0	0	130	0
Lzts2	65.0	0	130	0
Lyl1	65.0	0	130	0
Lrrc14	65.0	0	130	0
Limk1	65.0	0	130	0
LTO1	65.0	0	130	0
Ktn1	65.0	0	130	0
Iqgap3	65.0	0	130	0
Icam1	65.0	0	130	0
Hspa5	65.0	0	130	0
Hook2	65.0	0	130	0
Gtf3c5	65.0	0	130	0
Gckr	65.0	0	130	0
Fis1	65.0	0	130	0
Fam161b	65.0	0	130	0
Fam160a2	65.0	0	130	0
Etv3	65.0	0	130	0
Dhdds	65.0	0	130	0
Cyth2	65.0	0	130	0
Crhr2	65.0	0	130	0
Coq6	65.0	0	130	0
Cnga4	65.0	0	130	0
Bloc1s5	65.0	0	130	0
B3gntl1	65.0	0	130	0
Ankrd52	65.0	0	130	0
Ago4	65.0	0	130	0
Acsm3	65.0	0	130	0
Acp5	65.0	0	130	0
Trdmt1	64.5	0	129	0
Suclg2	64.5	0	129	0
Stard10	64.5	0	129	0
Rnf44	64.5	0	129	0
Pdia6	64.5	0	129	0
Nmnat1	64.5	0	129	0
Lzic	64.5	0	129	0
Dnpep	64.5	0	129	0
Cpt1a	64.5	0	129	0
Ascc1	64.5	0	129	0
Anapc16	64.5	0	129	0
Rrnad1	64.0	0	128	0
Orc4	64.0	0	128	0
Mbd5	64.0	0	128	0
Isg20l2	64.0	0	128	0
Iffo2	64.0	0	128	0
Smarcc1	63.5	0	127	0
Psph	63.5	0	127	0
Ppp4r1	63.5	0	127	0
Mrpl58	63.5	0	127	0
Gxylt1	63.5	0	127	0
Cct6a	63.5	0	127	0
Vgll4	63.0	0	126	0
Tmem199	63.0	126	0	0
Tmem17	63.0	126	0	0
Rmdn2	63.0	0	126	0
Rfx7	63.0	0	126	0
Poldip2	63.0	126	0	0
Jagn1	63.0	0	126	0
Cidec	63.0	0	126	0
Ccdc9	63.0	126	0	0
Tbc1d20	62.5	0	125	0
Rapgef6	62.5	0	125	0
Pank3	62.5	0	125	0
Lamc1	62.5	0	125	0
Edem3	62.5	0	125	0
Drap1	62.5	0	125	0
Dnajc16	62.5	0	125	0
Casp9	62.5	0	125	0
B230219D22Rik	62.5	0	125	0
Acbd3	62.5	0	125	0
AI837181	62.5	0	125	0
Smim7	62.0	0	124	0
Ranbp3	62.0	0	124	0
Brpf3	62.0	0	124	0
Ttc3	61.5	0	123	0
Tom1l2	61.5	0	123	0
Slc25a15	61.5	0	123	0
Sdha	61.5	0	123	0
Ppil1	61.5	0	123	0
Pigp	61.5	0	123	0
Pde12	61.5	0	123	0
Pcyt1a	61.5	0	123	0
Park7	61.5	0	123	0
Mthfsl	61.5	0	123	0
Ino80	61.5	0	123	0
Fam104a	61.5	0	123	0
Drc3	61.5	0	123	0
D11Wsu47e	61.5	0	123	0
Ccdc90b	61.5	0	123	0
Ccdc127	61.5	0	123	0
Cbfa2t2	61.5	0	123	0
BC004004	61.5	0	123	0
Znhit6	61.0	0	122	0
Zfp341	61.0	0	122	0
Zcchc17	61.0	0	122	0
Xpc	61.0	0	122	0
Ube2n	61.0	0	122	0
Tmem249	61.0	0	122	0
Tmem129	61.0	0	122	0
Tedc1	61.0	0	122	0
Tacc3	61.0	0	122	0
Stk10	61.0	0	122	0
Snrnp40	61.0	0	122	0
Slc52a2	61.0	0	122	0
Sinhcaf	61.0	0	122	0
Rorc	61.0	0	122	0
Ric1	61.0	0	122	0
Rbis	61.0	0	122	0
Rassf5	61.0	0	122	0
Ranbp9	61.0	0	122	0
Rack1	61.0	0	122	0
Pfdn2	61.0	0	122	0
Nutf2	61.0	0	122	0
Nol12	61.0	0	122	0
Noc2l	61.0	0	122	0
Nit1	61.0	0	122	0
Mthfs	61.0	0	122	0
Mfap3l	61.0	0	122	0
Metrnl	61.0	0	122	0
Mapk3	61.0	0	122	0
Lsm3	61.0	0	122	0
Lpl	61.0	0	122	0
Klhl17	61.0	0	122	0
Itga3	61.0	0	122	0
H2az1	61.0	0	122	0
Gnaz	61.0	0	122	0
Gm2a	61.0	0	122	0
Fbxl6	61.0	0	122	0
Fancl	61.0	0	122	0
Fam13a	61.0	0	122	0
Ephb4	61.0	0	122	0
Dnajb14	61.0	0	122	0
Dimt1	61.0	0	122	0
Dennd1a	61.0	0	122	0
Ctsl	61.0	0	122	0
Crip1	61.0	0	122	0
Brd7	61.0	0	122	0
Braf	61.0	0	122	0
Atp10d	61.0	0	122	0
Atat1	61.0	0	122	0
Arhgef26	61.0	0	122	0
Anks3	61.0	0	122	0
Amfr	61.0	0	122	0
Agps	61.0	0	122	0
4931428F04Rik	61.0	0	122	0
4930451G09Rik	61.0	0	122	0
Zranb1	60.5	0	121	0
Ube2m	60.5	0	121	0
Tecr	60.5	0	121	0
Tbca	60.5	0	121	0
Naca	60.5	0	121	0
Erbin	60.5	0	121	0
Chmp2a	60.5	0	121	0
6430548M08Rik	60.5	0	121	0
4930402H24Rik	60.5	0	121	0
Zfp280d	60.0	0	120	0
Supt4a	60.0	0	120	0
Socs7	60.0	0	120	0
Serpina3k	60.0	0	120	0
Rnf125	60.0	0	120	0
Nme6	60.0	0	120	0
Leprot	60.0	0	120	0
Kctd9	60.0	0	120	0
Ephx2	60.0	0	120	0
Clybl	60.0	0	120	0
Cdca2	60.0	0	120	0
Zdhhc18	59.5	0	119	0
Wfdc21	59.5	0	119	0
Prmt7	59.5	0	119	0
N6amt1	59.5	0	119	0
Macrod2	59.5	0	119	0
Ctsb	59.5	0	119	0
Cenpw	59.5	0	119	0
Atf4	59.5	0	119	0
Ssr1	59.0	118	0	0
Smu1	59.0	0	118	0
Slc22a5	59.0	0	118	0
Sec62	59.0	0	118	0
R3hdm2	59.0	0	118	0
Per2	59.0	0	118	0
Marchf2	59.0	118	0	0
Klhl2	59.0	118	0	0
Gopc	59.0	0	118	0
Exosc3	59.0	0	118	0
Cherp	59.0	0	118	0
Cdc34	59.0	0	118	0
Ap1s1	59.0	118	0	0
Zfp787	58.5	0	117	0
Vps37a	58.5	0	117	0
Setd2	58.5	0	117	0
Rbpj	58.5	0	117	0
Kif20a	58.5	0	117	0
Gm5741	58.5	0	117	0
Fa2h	58.5	0	117	0
Dhps	58.5	0	117	0
Cnot7	58.5	0	117	0
Brd8	58.5	0	117	0
Srfbp1	58.0	0	116	0
Srcap	58.0	0	116	0
Sin3a	58.0	0	116	0
Pum2	58.0	0	116	0
Alcam	58.0	0	116	0
Wdr77	57.5	0	115	0
Ripk2	57.5	0	115	0
Ptma	57.5	0	115	0
Mocos	57.5	0	115	0
Hnrnph1	57.5	0	115	0
Atp5pb	57.5	0	115	0
Zbtb42	57.0	0	114	0
Wdr89	57.0	0	114	0
U2af1l4	57.0	0	114	0
Tstd2	57.0	0	114	0
Rsph3b	57.0	0	114	0
Ralbp1	57.0	0	114	0
Rabggta	57.0	0	114	0
Psenen	57.0	0	114	0
Ppia	57.0	0	114	0
Pigf	57.0	0	114	0
Pafah1b1	57.0	0	114	0
Ncbp1	57.0	0	114	0
Mtrex	57.0	0	114	0
Mcl1	57.0	0	114	0
Lin37	57.0	0	114	0
Dhx29	57.0	0	114	0
Cript	57.0	0	114	0
Cln5	57.0	0	114	0
Arhgef5	57.0	0	114	0
Akt1	57.0	0	114	0
Ugp2	56.5	0	113	0
Trappc9	56.5	0	113	0
Tmem198	56.5	0	113	0
Tmem176b	56.5	0	113	0
Tmem176a	56.5	0	113	0
Tlnrd1	56.5	0	113	0
Sppl3	56.5	0	113	0
Sowahb	56.5	0	113	0
Smpd3	56.5	0	113	0
Smagp	56.5	0	113	0
Shf	56.5	0	113	0
Sh3pxd2b	56.5	0	113	0
Rwdd1	56.5	0	113	0
Rnf145	56.5	0	113	0
Pusl1	56.5	0	113	0
Ptpn6	56.5	0	113	0
Plcb1	56.5	0	113	0
Pgbd5	56.5	0	113	0
Pdk4	56.5	0	113	0
Myo5b	56.5	0	113	0
Mid1ip1	56.5	0	113	0
Mgst3	56.5	0	113	0
Mat2b	56.5	0	113	0
Hyi	56.5	0	113	0
Hes6	56.5	0	113	0
Grcc10	56.5	0	113	0
Far1	56.5	0	113	0
Exosc10	56.5	0	113	0
Eva1c	56.5	0	113	0
Elac1	56.5	0	113	0
Eif2b5	56.5	0	113	0
Degs1	56.5	0	113	0
Chpf	56.5	0	113	0
Cdc42ep4	56.5	0	113	0
Cbfa2t3	56.5	0	113	0
Cant1	56.5	0	113	0
Bach1	56.5	0	113	0
Arid4a	56.5	0	113	0
Ap2m1	56.5	0	113	0
Aifm1	56.5	0	113	0
Acap3	56.5	0	113	0
Vegfb	56.0	0	112	0
Ncdn	56.0	0	112	0
Mospd3	56.0	0	112	0
Dazap2	56.0	0	112	0
Cbx1	56.0	0	112	0
Caprin1	56.0	0	112	0
AU040320	56.0	0	112	0
Vti1b	55.5	0	111	0
Rnps1	55.5	0	111	0
Prpf4b	55.5	0	111	0
Poln	55.5	0	111	0
Myo6	55.5	0	111	0
Kif1c	55.5	0	111	0
Inca1	55.5	0	111	0
Hnrnpdl	55.5	0	111	0
Haus3	55.5	0	111	0
Fancc	55.5	0	111	0
Enoph1	55.5	0	111	0
Brd3	55.5	0	111	0
Zfp605	55.0	0	110	0
Zfp397	55.0	0	110	0
Rxra	55.0	0	110	0
Mpzl2	55.0	0	110	0
Gtpbp6	55.0	0	110	0
Fbxo46	55.0	0	110	0
Esco1	55.0	0	110	0
Cmtm8	55.0	0	110	0
Bhmg1	55.0	0	110	0
Arl6	55.0	0	110	0
Dux	54.5	0	109	0
Cipc	54.5	0	109	0
Zfp229	54.0	0	108	0
Rnh1	54.0	0	108	0
Invs	54.0	0	108	0
Erp44	54.0	0	108	0
Eci2	54.0	0	108	0
Dennd4c	54.0	0	108	0
Crocc	54.0	0	108	0
Vps13a	53.5	0	107	0
Ube2cbp	53.5	0	107	0
Tpr	53.5	0	107	0
Tbc1d12	53.5	0	107	0
Odr4	53.5	0	107	0
L3hypdh	53.5	0	107	0
Jkamp	53.5	0	107	0
Golim4	53.5	0	107	0
Dop1a	53.5	0	107	0
Cyp2d9	53.5	0	107	0
Cxcl12	53.5	0	107	0
Supt20	53.0	0	106	0
Primpol	53.0	0	106	0
Ppp2r2d	53.0	0	106	0
Mrps36	53.0	0	106	0
Midn	53.0	0	106	0
Mapk1ip1	53.0	0	106	0
Casp3	53.0	0	106	0
Apc	53.0	0	106	0
Zgrf1	52.5	0	105	0
Zc3h7a	52.5	0	105	0
Wnk1	52.5	0	105	0
Tnpo1	52.5	0	105	0
Tmem88	52.5	0	105	0
Tmem126b	52.5	0	105	0
Slc30a5	52.5	0	105	0
Slc25a46	52.5	0	105	0
Slc25a28	52.5	0	105	0
Sh3glb2	52.5	0	105	0
Rpl21	52.5	0	105	0
Rnf215	52.5	0	105	0
Rb1	52.5	0	105	0
Ppp1r21	52.5	0	105	0
Nmnat3	52.5	0	105	0
Naif1	52.5	0	105	0
Naa38	52.5	0	105	0
Miga2	52.5	0	105	0
Mettl8	52.5	105	0	0
Med11	52.5	0	105	0
Me2	52.5	0	105	0
Mcrs1	52.5	0	105	0
Map3k14	52.5	0	105	0
Map2k7	52.5	0	105	0
Lysmd3	52.5	0	105	0
Larp7	52.5	0	105	0
Iws1	52.5	0	105	0
Irgq	52.5	0	105	0
Gstm4	52.5	0	105	0
Gpr155	52.5	0	105	0
Gpc1	52.5	0	105	0
Fra10ac1	52.5	0	105	0
Emc9	52.5	0	105	0
Dipk1a	52.5	0	105	0
Dcaf17	52.5	105	0	0
D030056L22Rik	52.5	0	105	0
Cyb5d1	52.5	0	105	0
Cul5	52.5	0	105	0
Bicd2	52.5	0	105	0
Arhgap28	52.5	0	105	0
Agbl3	52.5	0	105	0
Agap1	52.5	0	105	0
A930018P22Rik	52.5	0	105	0
Znrf1	52.0	0	104	0
Ttc39b	52.0	0	104	0
Tesk1	52.0	0	104	0
Rrm2b	52.0	0	104	0
Rfc1	52.0	0	104	0
Prkra	52.0	0	104	0
Pjvk	52.0	0	104	0
Pih1d2	52.0	0	104	0
Nkapd1	52.0	0	104	0
Lgalsl	52.0	0	104	0
Itsn1	52.0	0	104	0
Cryzl1	52.0	0	104	0
Atn1	52.0	0	104	0
Smarca5	51.5	0	103	0
Lyst	51.5	0	103	0
Eif1	51.5	103	0	0
Cfap97	51.5	0	103	0
Ces1e	51.5	103	0	0
Polr3d	51.0	0	102	0
Otud6b	51.0	0	102	0
Ncoa2	51.0	0	102	0
Mrtfb	51.0	0	102	0
Isy1	51.0	0	102	0
Gapvd1	51.0	0	102	0
Dcaf10	51.0	0	102	0
Nup62	50.5	0	101	0
Lap3	50.5	0	101	0
Il4i1b	50.5	0	101	0
Atf5	50.5	0	101	0
Acvr2b	50.5	0	101	0
Scyl3	50.0	0	100	0
Rmi1	50.0	0	100	0
Rcbtb1	50.0	0	100	0
Ola1	50.0	100	0	0
N4bp1	50.0	0	100	0
Hnrnpk	50.0	0	100	0
Hdgf	50.0	0	100	0
Golt1a	50.0	0	100	0
Gm51573	50.0	0	100	0
Thrap3	49.5	0	99	0
Morf4l1	49.5	0	99	0
Map1lc3a	49.5	0	99	0
Jarid2	49.5	99	0	0
Exoc5	49.5	0	99	0
Coa7	49.5	0	99	0
Bcl2l11	49.5	0	99	0
Ap5m1	49.5	0	99	0
Zdhhc20	49.0	0	98	0
Zbtb16	49.0	0	98	0
Timm8a1	49.0	0	98	0
Srpk1	49.0	0	98	0
Spryd3	49.0	0	98	0
Skp2	49.0	0	98	0
Sh3rf1	49.0	0	98	0
Setmar	49.0	0	98	0
Prr13	49.0	0	98	0
Plxnd1	49.0	0	98	0
Pex11b	49.0	0	98	0
Meiob	49.0	0	98	0
Lrp3	49.0	0	98	0
Lmbrd2	49.0	0	98	0
Fahd2a	49.0	0	98	0
Exoc6b	49.0	0	98	0
Dtx4	49.0	0	98	0
Dennd1b	49.0	0	98	0
Dap3	49.0	0	98	0
Chsy3	49.0	0	98	0
Cfap20	49.0	0	98	0
Ccdc88a	49.0	0	98	0
Calr	49.0	0	98	0
Arpin	49.0	0	98	0
Arl8a	49.0	0	98	0
Amigo1	49.0	0	98	0
Actr3	49.0	0	98	0
4921524J17Rik	49.0	0	98	0
Phlpp1	48.5	0	97	0
Cers2	48.5	0	97	0
Anxa9	48.5	0	97	0
Rab18	48.0	0	96	0
Pdss2	48.0	0	96	0
Oga	48.0	0	96	0
Hnrnpr	48.0	0	96	0
Glce	48.0	0	96	0
Brf1	48.0	0	96	0
Arfip1	48.0	0	96	0
Ube3c	47.5	95	0	0
Ttc9c	47.5	0	95	0
Hnrnpul2	47.5	0	95	0
Endov	47.5	0	95	0
Cnot3	47.5	0	95	0
Celf1	47.5	0	95	0
Baz1b	47.5	0	95	0
Spty2d1	47.0	0	94	0
Ptp4a2	47.0	0	94	0
Immt	47.0	0	94	0
Cplane1	47.0	0	94	0
Ankrd50	47.0	0	94	0
Supt16	46.5	0	93	0
Spg20	46.5	0	93	0
Slx4ip	46.5	0	93	0
Perp	46.5	0	93	0
Mkks	46.5	0	93	0
Mideas	46.5	93	0	0
Mfsd5	46.5	93	0	0
Gsk3a	46.5	93	0	0
Gpn3	46.5	93	0	0
Fam216a	46.5	93	0	0
Dpy19l1	46.5	0	93	0
Dlg1	46.5	0	93	0
Cxcl1	46.5	0	93	0
Wee1	46.0	92	0	0
Rnf19a	46.0	0	92	0
Nadk	46.0	0	92	0
Mme	46.0	0	92	0
Ddhd1	46.0	0	92	0
Cnot8	46.0	0	92	0
Ubap2l	45.5	0	91	0
Rab5a	45.5	0	91	0
Prkab2	45.5	0	91	0
Crppa	45.5	0	91	0
4933434E20Rik	45.5	0	91	0
Zswim9	45.0	0	90	0
Zbtb38	45.0	0	90	0
Wdr12	45.0	0	90	0
Tekt2	45.0	0	90	0
Smarcc2	45.0	0	90	0
Slc41a3	45.0	0	90	0
Rps6ka1	45.0	0	90	0
Rps15a	45.0	0	90	0
Riok2	45.0	0	90	0
Rin3	45.0	0	90	0
Pygo2	45.0	0	90	0
Psd	45.0	0	90	0
Nmt1	45.0	0	90	0
Mfap3	45.0	0	90	0
Lig1	45.0	0	90	0
Ibtk	45.0	0	90	0
Galnt1	45.0	0	90	0
Fcho2	45.0	0	90	0
Fbxl15	45.0	0	90	0
Fam114a2	45.0	0	90	0
E2f1	45.0	0	90	0
Cyp17a1	45.0	0	90	0
Creld2	45.0	0	90	0
Cd302	45.0	0	90	0
Carf	45.0	0	90	0
Borcs6	45.0	0	90	0
Bend7	45.0	0	90	0
Bcl2l1	45.0	0	90	0
Alg12	45.0	0	90	0
Adra1b	45.0	0	90	0
Adprhl2	45.0	0	90	0
Actg1	45.0	0	90	0
Susd1	44.5	0	89	0
Spg7	44.5	0	89	0
Pus10	44.5	0	89	0
Man2c1	44.5	0	89	0
Kpna3	44.5	0	89	0
1600014C10Rik	44.5	0	89	0
Myh9	44.0	0	88	0
Thoc1	43.5	0	87	0
Dmxl2	43.5	0	87	0
Bnip2	43.5	0	87	0
Nat8f2	43.0	0	86	0
Ywhae	42.5	0	85	0
Taf1a	42.5	0	85	0
Mettl18	42.5	85	0	0
BC055324	42.5	85	0	0
Pcbp1	42.0	0	84	0
Bcl7b	42.0	0	84	0
Zswim5	41.5	0	83	0
Wdsub1	41.5	0	83	0
Vps8	41.5	0	83	0
Tbl1x	41.5	0	83	0
Tada3	41.5	0	83	0
Slc47a1	41.5	0	83	0
Ppp3r1	41.5	0	83	0
Mafa	41.5	0	83	0
Inka1	41.5	0	83	0
Hmgxb4	41.5	0	83	0
Gtf2h2	41.5	0	83	0
Fam83g	41.5	0	83	0
Atp5e	41.5	0	83	0
Arpc4	41.5	0	83	0
Abhd11	41.5	0	83	0
Shank1	41.0	0	82	0
Clec11a	41.0	0	82	0
Zfp710	40.5	0	81	0
Tada2b	40.5	0	81	0
Il17rb	40.5	0	81	0
Chdh	40.5	0	81	0
Ccdc96	40.5	0	81	0
Ube2j1	40.0	0	80	0
Abtb1	40.0	0	80	0
Ccnyl1	39.5	0	79	0
Cacybp	39.5	0	79	0
Tagap1	39.0	0	78	0
Ebpl	39.0	0	78	0
Fcgrt	38.5	77	0	0
Sod2	37.5	0	75	0
Por	37.5	0	75	0
Plk2	37.5	0	75	0
Myo9b	37.5	0	75	0
Haus8	37.5	0	75	0
Gpr157	37.5	0	75	0
Espn	37.5	0	75	0
Vezf1	37.0	0	74	0
Tent4b	37.0	0	74	0
Pttg1ip	37.0	0	74	0
A430005L14Rik	37.0	0	74	0
2010315B03Rik	37.0	0	74	0
Usp20	36.5	0	73	0
BC005624	36.5	0	73	0
Stk11	35.0	0	70	0
Rnmt	35.0	0	70	0
Fam210a	35.0	0	70	0
Csrp2	35.0	0	70	0
Pds5a	34.0	0	68	0
Rabep1	32.0	0	64	0
Fdx1	30.5	0	61	0
Cyp7a1	0.0	0	0	408
