Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Selenbp2	90.5	148	0	0	214	0
Rela	90.5	157	0	0	205	0
Cfap410	90.5	0	0	0	362	0
Atp5l	90.5	183	0	0	179	0
Arid3a	90.5	166	0	0	196	0
Taf4	90.25	0	131	0	230	0
Pkd2l2	90.25	131	0	0	230	0
Nus1	90.25	155	0	0	206	0
Mup8	90.25	108	0	0	253	0
Mtarc1	90.25	135	0	0	226	0
Frem1	90.25	203	158	0	0	0
Cry1	90.25	171	0	0	190	0
Tcam1	90.0	0	0	0	360	0
Spg20	90.0	0	144	0	216	0
Ptprg	90.0	0	0	0	360	0
Palb2	90.0	203	0	0	157	0
Mif4gd	90.0	173	0	0	187	0
Larp4	90.0	168	0	0	192	0
Dctn5	90.0	203	0	0	157	0
Ankrd31	90.0	233	0	0	127	0
Zmym6	89.75	0	0	0	359	0
Tgm1	89.75	0	0	0	359	0
Slc27a1	89.75	0	0	0	359	0
Nxnl1	89.75	0	0	0	359	0
Hpn	89.75	137	0	0	222	0
Albfm1	89.75	0	134	0	225	0
Zfp819	89.5	0	0	0	358	0
Slc12a2	89.5	0	0	0	358	0
Ptpra	89.5	0	0	0	358	0
Mvd	89.5	0	0	0	358	0
Mup14	89.5	111	0	121	126	0
Ing3	89.5	0	0	0	358	0
Bambi	89.5	0	0	0	358	0
Snw1	89.25	123	0	0	234	0
Sec23a	89.25	0	0	0	357	0
Mpeg1	89.25	184	0	0	173	0
Lars	89.25	181	0	0	176	0
Gemin2	89.25	0	0	0	357	0
Btbd3	89.25	185	0	0	172	0
Uap1	89.0	133	0	0	223	0
Tlcd1	89.0	153	0	0	203	0
Rpl23a	89.0	153	0	0	203	0
Ndel1	89.0	168	0	0	188	0
Mup2	89.0	152	0	0	204	0
Mup11	89.0	152	0	0	204	0
Asxl2	89.0	0	0	0	356	0
Alkbh5	89.0	183	0	0	173	0
Tubb4b	88.75	133	0	0	222	0
Dok3	88.75	0	0	0	355	0
Scrt1	88.5	0	0	0	354	0
Rap1a	88.5	0	0	0	354	0
Olfr747	88.5	354	0	0	0	0
Cyp2d12	88.5	0	0	0	354	0
Cyp2b13	88.5	0	0	174	180	0
Ube2d2a	88.25	148	0	0	205	0
Slc26a7	88.25	123	0	0	230	0
Shpk	88.25	125	0	0	228	0
Sbf2	88.25	0	0	0	353	0
Igtp	88.25	148	0	0	205	0
Gatb	88.25	164	0	0	189	0
Fbxo48	88.25	0	0	0	353	0
Ctns	88.25	125	0	0	228	0
Zfp692	88.0	95	0	0	257	0
Srsf5	88.0	196	0	0	156	0
Llgl1	88.0	157	0	0	195	0
Esyt2	88.0	0	0	0	352	0
Vmn2r15	87.75	186	0	0	165	0
Tmx3	87.75	151	0	0	200	0
Rnmt	87.75	0	0	0	351	0
Fam210a	87.75	0	0	0	351	0
Cd36	87.75	190	0	0	161	0
Serpina3k	87.5	222	0	0	128	0
Pex5l	87.5	185	0	0	165	0
Lonp1	87.5	0	0	0	350	0
Kdm2b	87.5	0	0	0	350	0
Inmt	87.5	150	0	0	200	0
Cnbp	87.5	90	0	0	260	0
Clec2m	87.5	185	0	0	165	0
Catsperd	87.5	0	0	0	350	0
Adamts14	87.5	0	0	0	350	0
Ube2m	87.25	0	0	0	349	0
Mup1	87.25	125	0	0	224	0
Gpr156	87.25	127	0	0	222	0
Slc16a9	87.0	106	0	0	242	0
Ran	87.0	0	0	0	348	0
Lrig2	87.0	0	0	0	348	0
Borcs6	87.0	0	0	0	348	0
Acadvl	87.0	0	0	0	348	0
Srsf1	86.5	135	0	0	211	0
Ptgds	86.5	157	0	0	189	0
Ninl	86.5	166	0	0	180	0
Klf11	86.5	0	0	0	346	0
Dnaja2	86.5	173	0	0	173	0
Chd3	86.5	214	0	0	132	0
Ypel1	86.25	148	0	0	197	0
Pi4k2a	86.25	0	0	0	345	0
Olfr598	86.25	115	131	0	99	0
Olfr597	86.25	115	131	0	99	0
Morn4	86.25	0	0	0	345	0
Kctd20	86.25	194	0	0	151	0
Dnah2	86.25	157	0	0	188	0
Slc22a26	86.0	154	0	0	190	0
Slc22a23	86.0	187	0	0	157	0
Pafah1b2	86.0	112	0	0	232	0
Hoga1	86.0	0	0	0	344	0
Gcgr	86.0	0	0	0	344	0
Vmn1r181	85.75	194	0	0	149	0
Dixdc1	85.75	155	0	0	188	0
BC005537	85.75	0	142	0	201	0
1700008P02Rik	85.75	185	158	0	0	0
Mdn1	85.5	0	0	0	342	0
Telo2	85.25	140	0	0	201	0
Rps6	85.25	126	0	0	215	0
Ptx4	85.25	140	0	0	201	0
Ubxn1	85.0	149	0	0	191	0
Tmem184b	85.0	194	0	0	146	0
Cdk8	85.0	125	0	0	215	0
Tbc1d5	84.75	0	0	0	339	0
Slc27a4	84.75	0	0	0	339	0
Rtn2	84.75	0	0	0	339	0
Rab44	84.75	0	0	0	339	0
Park7	84.75	0	0	0	339	0
Nipsnap3b	84.75	172	0	0	167	0
Hnrnpdl	84.75	185	0	0	154	0
Gbp8	84.75	0	0	0	339	0
Enoph1	84.75	185	0	0	154	0
Cdk11b	84.75	0	0	0	339	0
Ubl7	84.5	91	0	0	247	0
Ndufv2	84.5	116	0	0	222	0
Idh3b	84.5	140	0	0	198	0
Hipk3	84.5	0	0	0	338	0
Gse1	84.5	0	0	0	338	0
Marf1	84.25	115	0	0	222	0
Magohb	84.25	144	0	0	193	0
Jpt2	84.25	105	0	0	232	0
Ep400	84.25	0	0	0	337	0
Stk24	84.0	0	0	0	336	0
Puf60	84.0	169	0	0	167	0
Pde9a	84.0	139	0	0	197	0
Mcm9	84.0	0	0	0	336	0
Lrrc14b	84.0	165	0	0	171	0
Kremen1	84.0	0	0	0	336	0
Elavl1	84.0	148	0	0	188	0
Dars	84.0	0	0	0	336	0
Vmn2r93	83.75	185	0	0	150	0
Tnfrsf12a	83.75	0	0	0	335	0
Thoc6	83.75	0	0	0	335	0
Stil	83.75	0	0	0	335	0
Hcfc1r1	83.75	0	0	0	335	0
H2aw	83.75	145	0	0	190	0
Evi5	83.75	179	0	0	156	0
Chd9	83.75	140	0	0	195	0
Acp2	83.75	0	0	0	335	0
Zfp12	83.5	0	0	0	334	0
Slc17a9	83.5	0	0	0	334	0
Rad21	83.5	0	0	0	334	0
Prpf4	83.5	0	0	0	334	0
Fam174c	83.5	0	0	0	334	0
Cdc26	83.5	0	0	0	334	0
Gdf15	83.25	0	0	0	333	0
Fam47e	83.25	194	0	0	139	0
Cox18	83.25	0	0	0	333	0
Rnh1	83.0	196	0	0	136	0
Nostrin	83.0	0	128	0	204	0
Mea1	83.0	0	0	0	332	0
Lpp	83.0	152	0	0	180	0
Klhdc3	83.0	0	0	0	332	0
Cfi	83.0	0	0	0	332	0
Tnfaip8l1	82.75	0	0	0	331	0
Ppp4r3b	82.75	0	0	0	331	0
Olfr1308	82.75	126	0	0	205	0
Chrnb2	82.75	124	0	0	207	0
Anks3	82.75	0	0	0	331	0
4930451G09Rik	82.75	0	0	0	331	0
Zfp318	82.25	0	0	0	329	0
Vmn1r210	82.25	0	0	0	329	0
Txndc15	82.25	0	0	0	329	0
Togaram1	82.25	0	0	0	329	0
Tmem50a	82.25	133	0	0	196	0
Tal1	82.25	0	0	0	329	0
Stx18	82.25	102	0	0	227	0
Slc4a7	82.25	0	0	0	329	0
Rsrp1	82.25	133	0	0	196	0
Mtmr3	82.25	153	0	0	176	0
Mpp7	82.25	187	0	0	142	0
Klhl28	82.25	0	0	0	329	0
Kdm7a	82.25	0	0	0	329	0
Hmgcs2	82.25	144	0	0	185	0
Foxa2	82.25	0	140	0	189	0
Fbln7	82.25	157	0	0	172	0
Ddt	82.25	121	0	0	208	0
Wipi2	82.0	148	0	0	180	0
Usp12	82.0	140	0	0	188	0
Serpina3m	82.0	108	0	0	220	0
Olfr272	82.0	0	0	0	328	0
Mup7	82.0	115	0	0	213	0
Mecr	82.0	123	0	0	205	0
Hsd3b1	82.0	140	0	0	188	0
Gm4788	82.0	200	0	0	128	0
Crebrf	82.0	153	175	0	0	0
Siglece	81.75	123	204	0	0	0
Olfr1196	81.75	139	0	0	188	0
Larp1b	81.75	0	0	0	327	0
Vac14	81.5	154	0	0	172	0
Tmem256	81.5	131	0	0	195	0
Nlgn2	81.5	131	0	0	195	0
Haus1	81.5	148	0	0	178	0
Ankhd1	81.5	166	0	0	160	0
Vhl	81.25	0	0	0	325	0
Tdo2	81.25	145	0	0	180	0
Hmgcll1	81.25	150	0	0	175	0
Pls3	81.0	140	0	0	184	0
Mfsd14a	81.0	137	0	0	187	0
Colgalt1	81.0	175	0	0	149	0
Slc13a1	80.75	85	0	0	238	0
Prkaca	80.75	194	0	0	129	0
Dapk2	80.75	0	0	0	323	0
Arl4a	80.75	0	0	0	323	0
Phf13	80.5	0	0	0	322	0
Ctse	80.5	157	0	0	165	0
Vamp5	80.25	140	0	0	181	0
Pgs1	80.25	0	0	0	321	0
Fzd8	80.25	0	0	0	321	0
Zfp583	80.0	0	0	0	320	0
Ube2t	80.0	0	0	0	320	0
Tha1	80.0	0	0	0	320	0
Tcaf1	80.0	0	0	0	320	0
Rdh16f2	80.0	140	0	0	180	0
Ppp1r11	80.0	0	0	0	320	0
Polr2m	80.0	0	129	0	191	0
Plekhm1	80.0	0	0	0	320	0
Phc2	80.0	0	0	0	320	0
Pfkfb3	80.0	0	0	0	320	0
Onecut2	80.0	111	0	0	209	0
Kbtbd3	80.0	0	0	147	173	0
Hsd3b4	80.0	0	0	0	320	0
Gm10681	80.0	0	0	0	320	0
Fastkd1	80.0	0	0	0	320	0
Cntfr	80.0	0	0	0	320	0
Aasdhppt	80.0	0	0	147	173	0
Tctex1d2	79.75	0	0	0	319	0
Stx1a	79.75	137	0	0	182	0
Mbl1	79.75	164	155	0	0	0
Gna13	79.75	137	0	0	182	0
Ghitm	79.75	0	0	0	319	0
Ccdc162	79.75	131	0	0	188	0
Tspan14	79.5	0	0	0	318	0
Serf2	79.5	0	0	0	318	0
Rpia	79.5	0	0	0	318	0
Rhbdd2	79.5	0	0	0	318	0
Pogz	79.5	0	0	0	318	0
Rcan2	79.25	116	0	0	201	0
Nme1	79.25	0	0	116	201	0
Mab21l4	79.25	0	0	0	317	0
Igfbp6	79.25	175	0	0	142	0
C1s1	79.25	140	0	0	177	0
Axin2	79.25	0	0	0	317	0
Nans	79.0	203	0	0	113	0
Gstm4	79.0	0	0	0	316	0
Mrpl42	78.75	0	0	0	315	0
Ifi202b	78.75	166	0	0	149	0
Fas	78.75	114	0	0	201	0
Tmed11	78.5	117	0	0	197	0
Sptbn1	78.5	0	0	0	314	0
Msmo1	78.5	96	0	0	218	0
Ikbkg	78.5	95	0	0	219	0
G6pdx	78.5	95	0	0	219	0
Use1	78.25	0	0	0	313	0
Ocel1	78.25	0	0	0	313	0
Nars2	78.25	0	0	0	313	0
Garnl3	78.25	0	0	0	313	0
Flt1	78.25	157	0	0	156	0
Brd1	78.25	0	0	0	313	0
Bik	78.25	148	0	0	165	0
Awat2	78.25	91	0	0	222	0
Arpp21	78.25	131	0	0	182	0
Aldoart1	78.25	186	0	0	127	0
Zfp420	78.0	0	0	0	312	0
Ufsp2	78.0	0	0	0	312	0
Tff1	78.0	0	0	0	312	0
Rnf141	78.0	0	0	0	312	0
Fam222a	78.0	0	0	0	312	0
2310039H08Rik	78.0	175	0	0	137	0
1700029J07Rik	78.0	0	0	0	312	0
Zscan20	77.75	0	0	0	311	0
Tmem154	77.75	0	0	0	311	0
Prkcz	77.75	0	0	0	311	0
Pitpna	77.75	0	0	0	311	0
Kcne4	77.75	0	0	0	311	0
Gtf2ird2	77.75	0	0	0	311	0
Eif3d	77.75	0	0	0	311	0
Dmxl1	77.75	0	0	0	311	0
Chchd6	77.75	131	0	0	180	0
Brd3os	77.75	0	0	0	311	0
Sytl1	77.5	0	0	0	310	0
Sirt7	77.5	0	0	0	310	0
Myrf	77.5	0	0	0	310	0
Ercc4	77.5	0	0	0	310	0
Dppa3	77.5	93	0	0	217	0
Usp47	77.25	309	0	0	0	0
Sfxn4	77.25	175	0	0	134	0
Rcl1	77.25	129	0	0	180	0
Ppm1b	77.25	309	0	0	0	0
Ddx4	77.25	175	0	0	134	0
Cerk	77.25	0	0	0	309	0
Ccs	77.25	0	148	0	161	0
Ccdc87	77.25	0	148	0	161	0
Ahcyl1	77.25	0	0	0	309	0
Sfmbt2	77.0	111	0	0	197	0
Lztr1	77.0	0	0	0	308	0
Zswim3	76.75	0	0	0	307	0
Plekha1	76.75	0	0	0	307	0
Mfn1	76.75	127	0	0	180	0
Gpr17	76.75	175	0	0	132	0
Foxa1	76.75	0	0	0	307	0
Fbxw7	76.75	85	0	0	222	0
Blm	76.75	0	0	0	307	0
Acot8	76.75	0	0	0	307	0
Ybey	76.5	0	0	0	306	0
Sphk2	76.5	0	0	0	306	0
Rpl30	76.5	0	0	0	306	0
Rpl18	76.5	0	0	0	306	0
Mcm3ap	76.5	0	0	0	306	0
Ypel2	76.25	191	114	0	0	0
Ubr2	76.25	79	0	0	226	0
Tyrp1	76.25	140	0	0	165	0
Sycp3	76.25	178	0	0	127	0
Lrrc8a	76.25	0	0	0	305	0
Kpna1	76.25	0	0	0	305	0
Kctd17	76.25	0	0	0	305	0
Anp32b	76.25	140	0	0	165	0
Thap7	76.0	0	0	0	304	0
Rpl35a	76.0	127	0	0	177	0
Pld1	76.0	145	0	0	159	0
Myo3b	76.0	304	0	0	0	0
Lmln	76.0	127	0	0	177	0
Iqcg	76.0	127	0	0	177	0
Cyp4a32	76.0	123	0	0	181	0
Stard9	75.75	123	0	0	180	0
Slf2	75.75	157	0	0	146	0
Rccd1	75.75	0	0	0	303	0
Pon2	75.75	123	0	0	180	0
P2rx7	75.75	0	133	0	170	0
Gtf2h4	75.75	123	0	0	180	0
Gatd3a	75.75	0	0	0	303	0
Fnbp4	75.75	0	0	0	303	0
Zfp760	75.5	183	0	0	119	0
Tmem88b	75.5	0	0	0	302	0
Ppt1	75.5	168	0	0	134	0
Nfatc1	75.5	0	0	0	302	0
Ino80	75.5	0	0	0	302	0
Hnrnpr	75.5	0	0	0	302	0
Hes1	75.5	0	0	0	302	0
Zpr1	75.25	81	0	0	220	0
Utp14a	75.25	0	0	0	301	0
Synj2	75.25	0	0	0	301	0
Sox4	75.25	0	0	0	301	0
Sfrp5	75.25	0	0	0	301	0
Rc3h2	75.25	0	0	0	301	0
Prr12	75.25	0	0	0	301	0
Pex19	75.25	0	0	0	301	0
Dynlrb2	75.25	104	0	0	197	0
Denn2b	75.25	0	0	0	301	0
Apoa5	75.25	81	0	0	220	0
Tmem186	75.0	0	0	0	300	0
Thop1	75.0	0	0	0	300	0
Sugct	75.0	125	0	0	175	0
St3gal2	75.0	0	0	0	300	0
Rtn4	75.0	142	0	0	158	0
Rpf1	75.0	157	0	0	143	0
Rabepk	75.0	0	0	0	300	0
Pmm2	75.0	0	0	0	300	0
Mup15	75.0	107	0	0	193	0
Mplkip	75.0	125	0	0	175	0
Jup	75.0	0	0	0	300	0
Ghdc	75.0	0	0	0	300	0
Fam102b	75.0	0	0	0	300	0
Alg14	75.0	0	0	0	300	0
Scrn2	74.75	0	0	0	299	0
Parp10	74.75	0	0	0	299	0
Olfr2	74.75	157	0	0	142	0
Grina	74.75	0	0	0	299	0
C8a	74.75	175	0	0	124	0
Peli2	74.5	0	0	0	298	0
Myh9	74.5	0	0	0	298	0
Hspe1	74.5	0	0	0	298	0
Hspd1	74.5	0	0	0	298	0
Epn1	74.5	0	0	0	298	0
Lrrn3	74.25	170	0	0	127	0
Kctd9	74.25	0	0	0	297	0
Ephx4	74.25	0	0	90	207	0
Dcakd	74.25	80	0	0	217	0
Cyc1	74.25	140	0	0	157	0
Cdca2	74.25	0	0	0	297	0
Raver1	74.0	0	0	0	296	0
Eif2s1	74.0	0	0	0	296	0
Atp6v1d	74.0	0	0	0	296	0
Mug2	73.75	130	0	0	165	0
Mta2	73.75	110	0	0	185	0
C4a	73.75	89	0	0	206	0
Vstm5	73.5	0	0	0	294	0
Ss18l2	73.5	0	0	0	294	0
Soat2	73.5	133	0	0	161	0
Prex1	73.5	0	0	0	294	0
Zfp667	73.25	0	0	0	293	0
Zfp513	73.25	0	0	0	293	0
Slc18b1	73.25	166	0	0	127	0
Psmd3	73.25	0	140	0	153	0
Cers2	73.25	146	0	0	147	0
Tgfbr1	73.0	0	0	0	292	0
Stk40	73.0	130	0	0	162	0
Sdhc	73.0	165	0	0	127	0
Pgls	73.0	0	0	0	292	0
Ndufa9	73.0	0	0	0	292	0
Naif1	73.0	0	0	0	292	0
Mycbp	73.0	0	0	0	292	0
Mroh2a	73.0	141	0	0	151	0
Mpz	73.0	165	0	0	127	0
Maged1	73.0	0	0	0	292	0
H4c3	73.0	0	0	0	292	0
H1f6	73.0	0	0	0	292	0
Gckr	73.0	83	0	0	209	0
Fndc4	73.0	83	0	0	209	0
Fam168a	73.0	0	0	0	292	0
Fam124a	73.0	0	0	0	292	0
Dpysl3	73.0	0	0	0	292	0
Casp8ap2	73.0	0	0	0	292	0
Aunip	73.0	0	0	0	292	0
Atp9b	73.0	0	0	0	292	0
Akap3	73.0	0	0	0	292	0
Agk	73.0	0	0	0	292	0
Trappc11	72.75	0	0	0	291	0
Snx27	72.75	157	0	0	134	0
Sbno1	72.75	98	0	0	193	0
Rwdd4a	72.75	0	0	0	291	0
Nsmce1	72.75	0	0	0	291	0
Kdm6a	72.75	0	0	0	291	0
Foxk1	72.75	157	0	0	134	0
Abraxas2	72.75	0	0	124	167	0
Notch3	72.5	148	0	0	142	0
Nectin3	72.5	133	0	0	157	0
Dtnb	72.5	0	0	0	290	0
Armc1	72.5	0	0	0	290	0
Wbp11	72.25	106	0	0	183	0
Vkorc1	72.25	0	0	0	289	0
Timm17a	72.25	0	0	0	289	0
Prss53	72.25	0	0	0	289	0
Pafah2	72.25	131	0	0	158	0
Gpn2	72.25	0	0	0	289	0
BC049715	72.25	106	0	0	183	0
Urad	72.0	0	0	0	288	0
Sparcl1	72.0	100	0	0	188	0
Pdrg1	72.0	131	0	0	157	0
Gpcpd1	72.0	173	0	0	115	0
Cnot4	72.0	0	0	0	288	0
Zswim4	71.75	0	0	0	287	0
Trf	71.75	132	0	0	155	0
Sap130	71.75	0	0	0	287	0
Myadm	71.75	0	0	0	287	0
Lbx2	71.75	0	0	0	287	0
Slc12a4	71.5	98	0	0	188	0
Prdx6	71.5	0	0	0	286	0
Canx	71.5	157	0	0	129	0
Pglyrp2	71.25	0	0	0	285	0
Pdilt	71.25	0	0	0	285	0
Ston1	71.0	104	0	0	180	0
Irak2	71.0	127	0	0	157	0
Bcl3	71.0	168	0	0	116	0
Bbs2	71.0	164	0	0	120	0
Zfp628	70.75	0	0	0	283	0
Zfp524	70.75	0	0	0	283	0
Vps41	70.75	0	0	0	283	0
Vmn1r59	70.75	0	0	0	283	0
Tmem220	70.75	0	0	0	283	0
Smr2	70.75	0	113	0	170	0
Rnft1	70.75	0	0	0	283	0
Rbm10	70.75	0	0	0	283	0
Psmb2	70.75	0	0	0	283	0
Prkaa2	70.75	0	0	0	283	0
Pigo	70.75	0	0	0	283	0
Ndufb11	70.75	0	0	0	283	0
Ldlr	70.75	139	0	0	144	0
Klf12	70.75	283	0	0	0	0
Kcnj3	70.75	123	0	0	160	0
Fiz1	70.75	0	0	0	283	0
Elovl5	70.75	0	0	0	283	0
Chd8	70.75	131	152	0	0	0
Cdk5r1	70.75	0	0	0	283	0
Calr3	70.75	0	0	0	283	0
1700030K09Rik	70.75	0	0	0	283	0
Tmem258	70.5	0	0	0	282	0
Tab1	70.5	0	0	0	282	0
Stard10	70.5	111	0	0	171	0
Rpsa	70.5	0	0	0	282	0
Rps29	70.5	0	0	0	282	0
Nek9	70.5	0	0	0	282	0
Fen1	70.5	0	0	0	282	0
Coq2	70.5	0	0	0	282	0
Nt5c	70.25	0	0	0	281	0
H1f4	70.25	126	0	0	155	0
Cbfa2t3	70.25	131	0	0	150	0
Atrn	70.25	0	0	0	281	0
Ilf3	70.0	0	0	0	280	0
Gbp7	70.0	115	0	0	165	0
Clec12b	70.0	0	114	0	166	0
Tstd1	69.75	0	0	0	279	0
Psmc5	69.75	148	0	0	131	0
Gm10130	69.75	0	0	0	279	0
Ftsj3	69.75	148	0	0	131	0
Zfp444	69.5	97	0	0	181	0
Smim22	69.5	0	0	0	278	0
Rogdi	69.5	0	0	0	278	0
Pttg1ip	69.5	0	0	0	278	0
Ppp1r15a	69.5	0	0	0	278	0
Plekha4	69.5	0	0	0	278	0
Ostm1	69.5	278	0	0	0	0
Ifnar2	69.5	153	0	0	125	0
Cyp7b1	69.5	155	0	0	123	0
Chmp4b	69.5	0	0	0	278	0
Ccdc117	69.5	0	0	0	278	0
Aurkaip1	69.5	108	0	0	170	0
9430038I01Rik	69.5	0	0	0	278	0
Ncstn	69.25	0	0	0	277	0
Mccc2	69.25	0	0	0	277	0
Copa	69.25	0	0	0	277	0
Cldn4	69.25	0	0	0	277	0
Ccng2	69.25	0	0	0	277	0
C2	69.25	0	0	0	277	0
Tmed4	69.0	0	0	0	276	0
Sowahb	69.0	98	0	0	178	0
Luc7l	69.0	0	0	0	276	0
Iah1	69.0	140	0	0	136	0
Fst	69.0	0	0	0	276	0
Etaa1	69.0	0	127	0	149	0
Adrb1	69.0	0	0	0	276	0
Rrs1	68.75	0	0	0	275	0
Pigg	68.75	120	0	0	155	0
Ndufa2	68.75	0	0	0	275	0
Mup22	68.75	131	0	0	144	0
Lmnb2	68.75	0	0	0	275	0
Immt	68.75	0	0	0	275	0
Ik	68.75	0	0	0	275	0
Hmgcs1	68.75	0	0	0	275	0
Gadd45g	68.75	0	0	0	275	0
Adhfe1	68.75	0	0	0	275	0
Tut7	68.5	0	0	0	274	0
Phc3	68.5	0	0	0	274	0
Myl12a	68.5	0	0	0	274	0
Fblim1	68.5	0	0	0	274	0
Atg16l1	68.5	0	0	0	274	0
Tom1l2	68.25	0	0	0	273	0
Fbxo44	68.25	0	0	0	273	0
Fbxo2	68.25	0	0	0	273	0
Drc3	68.25	0	0	0	273	0
Cdk6	68.25	0	0	0	273	0
Prmt7	68.0	0	0	0	272	0
Pcyt2	68.0	0	0	0	272	0
Gas1	68.0	0	0	0	272	0
Chmp4c	68.0	148	0	0	124	0
Zdhhc9	67.75	158	0	0	113	0
Sod3	67.75	0	0	0	271	0
Crlf2	67.75	0	0	0	271	0
Aadat	67.75	0	0	0	271	0
Rrp12	67.5	0	0	0	270	0
Jdp2	67.5	0	0	0	270	0
Irx3	67.5	0	0	0	270	0
Golga2	67.5	0	0	0	270	0
Gbp10	67.5	129	0	0	141	0
Dusp28	67.5	91	0	0	179	0
Ankmy1	67.5	91	0	0	179	0
Aff1	67.5	0	98	0	172	0
Grk6	67.25	0	0	0	269	0
Slc17a5	67.0	0	0	0	268	0
Osbpl2	67.0	0	0	0	268	0
Cnih4	67.0	0	0	0	268	0
Acp5	67.0	0	0	0	268	0
Trim38	66.75	149	118	0	0	0
Gapvd1	66.75	267	0	0	0	0
Tnfaip3	66.5	0	0	0	266	0
Slc35e1	66.5	0	0	0	266	0
Fdps	66.5	0	0	0	266	0
Abcb11	66.5	154	0	0	112	0
Zfp119b	66.25	123	0	0	142	0
Vmn2r4	66.25	0	0	0	265	0
Tox4	66.25	0	0	0	265	0
Tmem50b	66.25	0	0	0	265	0
Slc4a9	66.25	0	0	0	265	0
Slc1a2	66.25	0	0	0	265	0
Sde2	66.25	0	0	0	265	0
Rida	66.25	0	0	0	265	0
Rab2b	66.25	0	0	0	265	0
Pop1	66.25	0	0	0	265	0
Nol8	66.25	0	0	0	265	0
Mtch1	66.25	0	0	0	265	0
Kif20a	66.25	0	0	0	265	0
Eif4g3	66.25	148	0	0	117	0
Cenpp	66.25	0	0	0	265	0
Brd8	66.25	0	0	0	265	0
Acat1	66.25	154	0	0	111	0
Zcchc24	66.0	0	0	0	264	0
Rnf144b	66.0	0	0	0	264	0
Mpp2	66.0	0	0	0	264	0
Kcmf1	66.0	102	0	0	162	0
Ifih1	66.0	0	0	0	264	0
Sppl2b	65.75	0	0	0	263	0
Rsad1	65.75	0	0	0	263	0
Ppargc1a	65.75	0	0	0	263	0
Olfr875	65.75	157	0	0	106	0
Nup50	65.75	0	0	0	263	0
Ndufb3	65.75	0	0	0	263	0
Mrpl12	65.75	115	0	0	148	0
Lsm7	65.75	0	0	0	263	0
Grtp1	65.75	263	0	0	0	0
Fhdc1	65.75	263	0	0	0	0
Fam126b	65.75	0	0	0	263	0
Erdr1	65.75	0	0	0	263	0
Usp1	65.5	0	0	0	262	0
Uba52	65.5	0	0	0	262	0
Rex1bd	65.5	0	0	0	262	0
Mitf	65.5	0	0	0	262	0
Grb10	65.5	0	0	0	262	0
Cblc	65.5	0	0	0	262	0
Zfp94	65.25	0	0	0	261	0
Trmt61a	65.25	0	0	0	261	0
Sorbs2	65.25	107	0	0	154	0
Pole3	65.25	0	0	0	261	0
Hacd3	65.25	0	0	0	261	0
Eml6	65.25	0	0	0	261	0
Atf7	65.25	0	0	0	261	0
Anxa4	65.25	123	0	0	138	0
4933430I17Rik	65.25	0	0	0	261	0
Vapb	65.0	130	0	0	130	0
Tgfbrap1	65.0	111	0	0	149	0
Lpin1	65.0	0	0	0	260	0
AI597479	65.0	111	0	0	149	0
Tle5	64.75	0	0	0	259	0
Emp3	64.75	0	0	0	259	0
Eif4g2	64.75	0	0	0	259	0
Zfp119a	64.5	131	0	0	127	0
Pan2	64.5	0	0	0	258	0
Hacl1	64.5	0	0	0	258	0
Btd	64.5	0	0	0	258	0
Wdr4	64.25	0	0	0	257	0
Sntb2	64.25	0	0	0	257	0
Ppp1r9b	64.25	0	0	0	257	0
Mbd3	64.25	0	0	0	257	0
Kpnb1	64.25	0	0	0	257	0
H2-Q10	64.25	0	0	0	257	0
Gata6	64.25	123	0	0	134	0
Wdcp	64.0	0	0	0	256	0
Tspan7	64.0	0	0	0	256	0
Tbc1d22a	64.0	0	0	0	256	0
Sox9	64.0	0	0	0	256	0
Rras2	64.0	0	0	0	256	0
Rab5c	64.0	0	0	0	256	0
Pebp1	64.0	0	0	0	256	0
Ndc1	64.0	91	0	0	165	0
Mon1a	64.0	0	0	0	256	0
Letm1	64.0	0	0	0	256	0
LOC100861969	64.0	0	0	0	256	0
Il11ra2	64.0	0	0	0	256	0
Ids	64.0	0	0	0	256	0
Gtf3c6	64.0	0	0	0	256	0
Gm51425	64.0	0	0	0	256	0
Gm2002	64.0	0	0	0	256	0
Gm13305	64.0	0	0	0	256	0
Gdi2	64.0	0	0	0	256	0
Dynll2	64.0	0	0	0	256	0
Ccdc22	64.0	0	0	0	256	0
Cacna1f	64.0	0	0	0	256	0
Wrnip1	63.75	0	0	0	255	0
Sptan1	63.75	109	0	0	146	0
Sdc1	63.75	0	0	0	255	0
H2bc21	63.75	0	0	0	255	0
H2ac20	63.75	0	0	0	255	0
Enpp1	63.75	132	0	123	0	0
Apol7a	63.75	0	0	0	255	0
Rapgef6	63.5	0	0	0	254	0
Pltp	63.5	254	0	0	0	0
Gucy2d	63.25	0	0	0	253	0
Clec3b	63.25	253	0	0	0	0
Stra6l	63.0	0	0	0	252	0
Masp2	63.0	0	0	0	252	0
Il1rn	63.0	123	0	0	129	0
Ddx39a	63.0	0	0	0	252	0
Bbof1	63.0	0	0	0	252	0
Wdr37	62.75	0	0	0	251	0
Rusc2	62.75	251	0	0	0	0
Ppp1r3a	62.75	0	0	0	251	0
Lyrm1	62.75	110	0	0	141	0
Hspa4l	62.75	0	0	0	251	0
Dcun1d3	62.75	110	0	0	141	0
Aftph	62.75	0	0	0	251	0
Tle4	62.5	0	0	0	250	0
