Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Inpp5b	250.500000	152	0	110	740	0
Fam120a	250.500000	184	221	181	416	0
Klf10	250.250000	330	204	160	307	0
Ergic3	250.000000	233	0	102	665	0
6430550D23Rik	250.000000	233	0	102	665	0
Upp1	249.500000	287	0	148	563	0
Ptch2	249.500000	178	239	135	446	0
Ostf1	249.500000	170	149	238	441	0
Nmrk1	249.500000	170	149	238	441	0
Rchy1	249.250000	443	145	152	257	0
Eef1a1	249.250000	210	134	130	523	0
Nfkbil1	249.000000	205	0	0	791	0
Ddx39b	249.000000	205	0	0	791	0
Ccno	249.000000	0	0	0	996	0
Atp6v1g2	249.000000	205	0	0	791	0
Hes6	248.750000	434	106	0	455	0
Ttc3	248.500000	113	0	0	881	0
Pigp	248.500000	113	0	0	881	0
Gm4925	248.250000	264	0	0	729	0
Arl1	248.250000	264	0	0	729	0
Ankrd23	248.250000	156	0	0	837	0
Acvrl1	248.250000	233	204	0	556	0
Srsf2	248.000000	170	0	0	822	0
Mfsd11	248.000000	170	0	0	822	0
Pla2g2e	247.250000	287	0	0	702	0
Eif4g1	247.250000	233	243	172	341	0
Caprin1	247.250000	267	0	182	540	0
Clint1	246.750000	219	125	225	418	0
Elovl6	246.500000	316	188	140	342	0
Ints7	246.250000	119	0	0	866	0
Dtl	246.250000	119	0	0	866	0
Abca8a	246.250000	288	137	107	453	0
Tex45	246.000000	185	0	0	799	0
Pex11g	246.000000	185	0	0	799	0
Cxcl1	246.000000	216	234	198	336	0
Sfi1	245.750000	171	176	259	377	0
Cpped1	245.750000	188	144	114	537	0
Arid1b	245.750000	294	259	0	430	0
Onecut1	245.500000	217	0	133	632	0
Rab3ip	245.000000	367	105	143	365	0
Ahr	245.000000	237	117	186	440	0
P4hb	244.500000	378	0	189	411	0
Lrif1	244.500000	266	223	0	489	0
Csrnp2	244.500000	0	0	0	978	0
Arhgdia	244.500000	378	0	189	411	0
Upf1	244.250000	193	0	198	586	0
Lypla1	244.250000	325	208	140	304	0
Tmem33	244.000000	412	180	164	220	0
Rbm27	244.000000	229	158	156	433	0
Nadk	244.000000	269	191	186	330	0
Cxcr1	244.000000	217	0	162	597	0
Ces1d	244.000000	185	121	185	485	0
Vcl	243.750000	140	0	0	835	0
Paqr9	243.750000	352	210	109	304	0
Sidt2	243.500000	369	159	0	446	0
Fbxo21	243.500000	250	199	200	325	0
Fam111a	243.500000	437	0	0	537	0
Ak3	243.000000	411	143	106	312	0
Wwp2	242.750000	0	0	0	971	0
Psmd5	242.750000	288	0	138	545	0
Neil1	242.750000	273	0	0	698	0
Cutal	242.750000	288	0	138	545	0
Myh7b	242.500000	140	0	0	830	0
Mul1	242.500000	317	167	0	486	0
Dnaja1	242.500000	204	188	178	400	0
Zfp791	242.250000	243	0	0	726	0
Serpina1e	242.000000	399	192	0	377	0
9230019H11Rik	242.000000	216	267	237	248	0
Amdhd2	241.750000	192	0	0	775	0
Slc2a2	241.500000	215	185	176	390	0
Esd	241.500000	340	228	0	398	0
Tbc1d23	241.000000	177	0	0	787	0
Stk38	241.000000	258	194	0	512	0
Slc29a2	240.750000	175	0	0	788	0
H3c13	240.750000	384	230	0	349	0
B2m	240.500000	223	272	175	292	0
Gabrd	240.250000	223	0	124	614	0
Ppif	240.000000	255	0	0	705	0
Ivd	239.750000	310	181	144	324	0
Cyp4a12a	239.750000	304	132	0	523	0
Cp	239.750000	247	192	0	520	0
A1cf	239.750000	252	166	128	413	0
Zfp653	239.500000	0	0	0	958	0
Scfd2	239.500000	0	0	0	958	0
Pcca	239.500000	230	120	147	461	0
Fip1l1	239.500000	0	0	0	958	0
Nudt18	239.250000	172	0	0	785	0
Gtpbp2	239.250000	193	108	0	656	0
Arap1	239.000000	267	250	0	439	0
Cilp	238.750000	253	201	156	345	0
Mthfr	238.500000	130	0	83	741	0
Clcn6	238.500000	130	0	83	741	0
Wipf3	238.250000	464	279	0	210	0
Cmas	238.250000	344	254	0	355	0
Specc1	238.000000	347	201	224	180	0
Klc1	238.000000	309	304	0	339	0
Atf6	238.000000	332	198	164	258	0
Eif4a1	237.500000	0	0	0	950	0
Slc25a47	237.250000	157	0	126	666	0
Dpf3	237.250000	313	158	0	478	0
Ms4a6c	237.000000	357	0	222	369	0
Larp1	237.000000	332	140	89	387	0
Leap2	236.750000	211	177	148	411	0
Chsy3	236.750000	360	175	0	412	0
Rpl14	236.500000	148	0	0	798	0
Ube4b	236.250000	203	145	215	382	0
Thnsl2	236.250000	138	233	172	402	0
Psmd1	236.250000	381	153	0	411	0
Inpp1	235.750000	0	0	132	811	0
Coro1b	235.750000	301	195	0	447	0
Zfp354c	235.250000	243	0	0	698	0
Slc33a1	235.250000	287	0	121	533	0
Wfdc21	235.000000	548	0	0	392	0
Shmt1	235.000000	201	214	183	342	0
Ypel5	234.500000	208	149	254	327	0
Rnf139	234.500000	213	241	147	337	0
Abtb2	234.250000	320	106	0	511	0
Zfp91	233.750000	122	118	0	695	0
Ppp1r7	233.750000	123	0	0	812	0
Pask	233.750000	123	0	0	812	0
Lpxn	233.750000	122	118	0	695	0
Olfr61	233.500000	336	204	0	394	0
Mreg	233.500000	232	124	222	356	0
Bclaf1	233.500000	172	157	229	376	0
Sult1a1	233.250000	456	201	0	276	0
Marchf9	233.250000	129	0	129	675	0
Ercc5	233.250000	312	187	0	434	0
Col12a1	233.250000	165	293	189	286	0
Cdk4	233.250000	129	0	129	675	0
Prmt3	232.750000	203	0	0	728	0
Usp50	232.500000	421	195	0	314	0
Slc18a1	232.250000	394	160	137	238	0
Atp6v1b2	232.250000	394	160	137	238	0
Masp1	232.000000	274	0	140	514	0
Sh3bp5	231.750000	246	123	120	438	0
Lyst	231.750000	455	124	0	348	0
Iyd	231.750000	233	149	172	373	0
Atg10	231.750000	213	194	208	312	0
Shroom3	231.500000	155	140	156	475	0
Mocs1	231.500000	225	135	148	418	0
Hmgxb3	231.500000	157	0	91	678	0
Plcg1	231.000000	186	152	243	343	0
Snx24	230.750000	365	175	124	259	0
Os9	230.750000	175	0	0	748	0
Casc3	230.250000	0	0	0	921	0
Nup62	229.750000	157	178	147	437	0
Klb	229.750000	173	137	171	438	0
Il4i1b	229.750000	157	178	147	437	0
Dusp12	229.750000	379	301	0	239	0
Atf5	229.750000	157	178	147	437	0
Zfp809	229.500000	375	236	0	307	0
Psma3	229.500000	146	203	198	371	0
Eepd1	229.500000	320	158	125	315	0
Dnase1	229.500000	245	212	118	343	0
Acsf2	229.500000	401	205	0	312	0
Map3k8	229.250000	157	0	0	760	0
Slbp	229.000000	0	0	0	916	0
Plpp1	228.750000	0	0	215	700	0
Nupl1	228.750000	148	0	0	767	0
Vamp4	228.500000	184	176	215	339	0
Fhl1	228.250000	301	185	0	427	0
Sars	228.000000	311	233	144	224	0
Acox2	228.000000	304	121	153	334	0
Cgnl1	227.750000	362	123	0	426	0
Rptn	227.500000	386	179	0	345	0
Imp3	227.250000	265	218	0	426	0
Nr0b2	227.000000	296	151	0	461	0
Tsen54	226.750000	213	0	191	503	0
Ddx60	226.750000	268	0	124	515	0
Caskin2	226.750000	213	0	191	503	0
Ap1ar	226.750000	268	175	0	464	0
Phf8	226.500000	0	0	0	906	0
Acvr2a	226.500000	288	206	0	412	0
Rbm47	226.250000	383	240	0	282	0
Ranbp3	226.250000	0	0	0	905	0
Fntb	226.250000	0	0	0	905	0
Pxmp4	226.000000	254	186	131	333	0
Tedc2	225.750000	226	190	192	295	0
Nox4	225.750000	323	253	0	327	0
Gsap	225.750000	357	141	0	405	0
Slc39a11	225.500000	271	233	0	398	0
Pbx1	225.500000	315	156	0	431	0
Cldn14	225.250000	223	0	261	417	0
Asgr2	225.250000	289	0	158	454	0
Hpx	224.750000	376	154	0	369	0
Kin	224.500000	178	185	195	340	0
Atp5c1	224.500000	178	185	195	340	0
Slc13a2	224.000000	144	163	0	589	0
Adamts7	223.750000	160	162	190	383	0
Tspyl1	223.500000	309	209	155	221	0
Tmem115	223.500000	213	0	0	681	0
Ei24	223.500000	345	0	244	305	0
Abcf2	223.500000	0	0	0	894	0
Vps52	223.250000	223	0	0	670	0
Rps18	223.250000	223	0	0	670	0
B3galt4	223.250000	223	0	0	670	0
Aplp2	223.250000	282	158	0	453	0
Lcmt2	223.000000	288	0	0	604	0
Klhdc7a	223.000000	201	0	0	691	0
Irgm2	223.000000	328	210	0	354	0
Adal	223.000000	288	0	0	604	0
Usp49	222.750000	263	174	0	454	0
M6pr	222.750000	274	90	0	527	0
Rnf125	222.500000	350	155	0	385	0
Ppcdc	222.500000	179	164	168	379	0
Lrtm1	222.500000	239	196	0	455	0
Cxcl10	222.500000	175	129	0	586	0
Nsun6	222.250000	276	113	109	391	0
Krr1	222.250000	289	0	0	600	0
Ddc	222.250000	213	206	159	311	0
Arl5b	222.250000	276	113	109	391	0
Insig2	222.000000	389	188	0	311	0
Fkbp9	221.750000	263	241	132	251	0
Ing5	221.500000	169	0	0	717	0
Dtymk	221.500000	169	0	0	717	0
Depp1	221.500000	263	249	0	374	0
Dcaf11	221.500000	238	0	164	484	0
Pde6h	221.000000	104	0	338	442	0
Dnm1l	221.000000	0	0	0	884	0
Tspyl5	220.750000	148	131	0	604	0
Nars	220.750000	0	0	0	883	0
Gpr18	220.750000	422	0	0	461	0
Baiap2	220.750000	359	219	0	305	0
H2bc14	220.500000	386	201	0	295	0
Znrf4	220.250000	157	0	0	724	0
Gne	220.250000	337	256	0	288	0
Bax	220.250000	0	0	0	881	0
Ddx17	219.500000	304	220	0	354	0
Prdm10	219.250000	262	0	164	451	0
Nrip1	219.250000	187	179	161	350	0
Junb	219.250000	116	0	0	761	0
Atp5j2	219.250000	157	0	156	564	0
Tgif1	219.000000	226	0	0	650	0
Pdia4	219.000000	288	177	146	265	0
Hmgb1	219.000000	291	165	156	264	0
Nlrp4a	218.750000	166	185	156	368	0
Aldh8a1	218.750000	225	119	209	322	0
Pdcd6	218.500000	315	168	0	391	0
Chrnb1	217.250000	196	0	0	673	0
Trpm8	217.000000	357	183	0	328	0
Tm7sf3	217.000000	278	0	183	407	0
Vps13d	216.750000	350	0	0	517	0
Dlx1	216.750000	0	0	0	867	0
Smdt1	216.500000	237	158	145	326	0
Plcxd1	216.500000	153	165	0	548	0
Hax1	216.500000	268	0	160	438	0
Clcn3	216.250000	0	0	0	865	0
Anxa11	216.000000	148	0	0	716	0
Usp43	215.750000	294	98	156	315	0
Trpv1	215.750000	419	214	0	230	0
Tmem43	215.750000	0	0	0	863	0
Chchd4	215.750000	0	0	0	863	0
Usp37	215.500000	211	0	0	651	0
Ip6k2	215.500000	268	207	0	387	0
Cnot9	215.500000	211	0	0	651	0
Anpep	215.500000	297	0	0	565	0
Vmn2r102	215.250000	187	254	239	181	0
Lrig3	215.250000	238	0	161	462	0
Cped1	215.250000	243	168	134	316	0
Zfp84	215.000000	230	163	0	467	0
Dctpp1	215.000000	462	250	0	148	0
Rpl8	214.750000	311	167	0	381	0
Commd5	214.750000	311	167	0	381	0
Arl5a	214.750000	258	151	141	309	0
Rel	214.500000	224	166	140	328	0
Map9	214.500000	262	0	0	596	0
Alg1	214.500000	0	0	0	858	0
Unc45a	214.000000	0	0	0	856	0
Umad1	214.000000	153	0	0	703	0
Tmem87b	214.000000	214	0	0	642	0
Rpa3	214.000000	153	0	0	703	0
Hddc3	214.000000	0	0	0	856	0
Copg1	214.000000	231	193	145	287	0
Cfap100	214.000000	160	0	205	491	0
Olfr745	213.750000	411	214	0	230	0
Rnf185	213.500000	193	389	0	272	0
Rmdn1	213.500000	215	190	187	262	0
Itm2b	213.500000	206	133	173	342	0
Esyt1	213.500000	253	149	0	452	0
Cpne3	213.500000	215	190	187	262	0
Hopx	213.250000	367	292	0	194	0
Rtf2	213.000000	190	0	0	662	0
Bahcc1	213.000000	410	0	0	442	0
Snx21	212.750000	312	214	0	325	0
Ddx5	212.750000	92	0	0	759	0
Cep95	212.750000	92	0	0	759	0
Pdgfrl	212.500000	199	0	159	492	0
Mcm6	212.500000	294	0	0	556	0
Dusp6	212.500000	203	0	0	647	0
Snx29	212.250000	314	0	0	535	0
Slc46a3	212.250000	220	93	0	536	0
Polr3e	212.250000	481	0	0	368	0
Ccdc25	212.250000	337	220	0	292	0
Ankrd33	212.250000	383	0	0	466	0
Cyp2c38	212.000000	284	256	0	308	0
Ces2h	212.000000	330	175	0	343	0
Zbtb14	211.500000	0	0	0	846	0
Mocs3	211.500000	0	0	0	846	0
Mettl21c	211.500000	150	131	114	451	0
Dpm1	211.500000	0	0	0	846	0
Cry2	211.500000	245	0	0	601	0
Trim39	211.250000	0	0	0	845	0
Irx5	211.250000	227	0	0	618	0
Chic1	211.250000	263	195	0	387	0
Atxn1	211.000000	271	143	93	337	0
Smg7	210.750000	372	0	127	344	0
Clcc1	210.750000	203	0	0	640	0
Ms4a6b	210.500000	289	0	153	400	0
Stard5	210.000000	265	214	0	361	0
Casr	210.000000	235	0	164	441	0
Srp72	209.750000	158	186	138	357	0
Ccdc180	209.750000	273	0	198	368	0
Cast	209.750000	290	271	0	278	0
Phykpl	209.500000	194	0	0	644	0
Kif13b	209.500000	318	180	0	340	0
Taco1	209.250000	175	0	0	662	0
Sumo1	209.250000	0	0	0	837	0
P2ry14	209.250000	285	0	124	428	0
Scmh1	209.000000	223	176	0	437	0
Pipox	209.000000	138	143	116	439	0
Nr4a2	209.000000	306	172	0	358	0
Samhd1	208.000000	0	0	0	832	0
Slco2a1	207.750000	90	0	0	741	0
Prelid2	207.750000	175	131	0	525	0
Cyp4a10	207.750000	427	228	0	176	0
Slc22a29	207.500000	341	276	0	213	0
Pkmyt1	207.500000	280	0	0	550	0
Mocos	207.500000	167	0	148	515	0
Dnajc16	207.500000	298	180	104	248	0
Casp9	207.500000	298	180	104	248	0
Daam1	207.250000	320	0	141	368	0
Zfp747	206.750000	409	158	0	260	0
Dazl	206.750000	244	238	0	345	0
Ddx21	206.500000	361	185	0	280	0
Acsm2	206.500000	263	181	0	382	0
Slc12a7	206.250000	170	123	0	532	0
Ndufaf6	206.000000	196	185	0	443	0
Mtf1	206.000000	334	0	0	490	0
Eva1a	206.000000	123	185	0	516	0
Slc16a12	205.750000	161	124	0	538	0
Rfc1	205.750000	400	0	0	423	0
Nfu1	205.500000	375	0	0	447	0
Gm19774	205.250000	233	0	181	407	0
Synpo	205.000000	232	114	159	315	0
Etv5	205.000000	0	0	0	820	0
Zfp672	204.500000	0	0	0	818	0
Rdh14	204.500000	0	0	0	818	0
Dcps	204.500000	157	0	0	661	0
1700030J22Rik	204.500000	306	0	0	512	0
Tbp	204.000000	299	0	0	517	0
Sdhb	204.000000	244	204	0	368	0
Psmb1	204.000000	299	0	0	517	0
Eloa	203.750000	0	0	0	815	0
Slc25a51	203.500000	257	219	0	338	0
Rabgap1	203.500000	384	0	0	430	0
Cyp4a12b	203.250000	252	145	0	416	0
Ttc41	202.750000	272	132	0	407	0
Slco1a1	202.500000	226	204	0	380	0
Shld2	202.500000	158	133	0	519	0
Glud1	202.500000	158	133	0	519	0
Endou	202.500000	228	0	0	582	0
Slc25a27	202.250000	408	123	0	278	0
Cyp39a1	202.250000	408	123	0	278	0
Ercc6l	202.000000	216	149	0	443	0
Dck	202.000000	184	0	116	508	0
Ccdc149	201.500000	194	0	0	612	0
Hadhb	201.250000	303	204	88	210	0
Hadha	201.250000	303	204	88	210	0
Tmem266	201.000000	167	181	121	335	0
Sumo2	201.000000	166	0	0	638	0
Cacna2d3	201.000000	217	157	0	430	0
Aox1	201.000000	229	273	0	302	0
Stag2	200.750000	325	158	0	320	0
Wdr43	200.500000	276	202	0	324	0
Top3a	200.500000	325	217	0	260	0
Smcr8	200.500000	325	217	0	260	0
Mogs	200.500000	255	0	172	375	0
Arhgef26	200.500000	155	172	203	272	0
Supt4b	200.250000	343	119	0	339	0
Serpina3b	200.250000	231	0	0	570	0
Spata1	200.000000	243	167	0	390	0
Sfxn5	200.000000	369	204	0	227	0
Gng5	200.000000	243	167	0	390	0
Nsmf	199.750000	209	149	0	441	0
Cfhr3	199.750000	350	124	0	325	0
BC029722	199.750000	160	0	185	454	0
App	199.750000	293	158	0	348	0
Eef2	199.500000	164	114	149	371	0
Cttnbp2nl	199.500000	255	0	0	543	0
Cotl1	199.500000	197	0	0	601	0
Trabd	199.250000	319	0	0	478	0
Tbcd	199.250000	0	0	0	797	0
Slc41a1	199.000000	0	0	0	796	0
Zbtb8os	198.750000	237	160	0	398	0
Tmem9	198.750000	233	0	0	562	0
Rbbp4	198.750000	237	160	0	398	0
Pik3r2	198.750000	0	0	0	795	0
Guk1	198.750000	123	0	164	508	0
Atr	198.750000	243	131	148	273	0
1700065D16Rik	198.750000	243	131	148	273	0
H4c8	198.500000	246	140	137	271	0
Cd81	198.500000	244	195	0	355	0
Tars	198.250000	0	0	0	793	0
Lin9	198.250000	0	0	0	793	0
Daglb	198.250000	235	203	0	355	0
Brd4	198.250000	276	102	121	294	0
Lgalsl	198.000000	252	0	156	384	0
Hlcs	198.000000	180	0	216	396	0
C1rl	198.000000	198	0	0	594	0
Ushbp1	197.250000	175	0	142	472	0
Smim38	197.250000	0	0	0	789	0
Babam1	197.250000	175	0	142	472	0
Smg9	197.000000	0	0	0	788	0
Sec31b	197.000000	175	0	132	481	0
Rubcn	197.000000	175	0	0	613	0
Pex14	197.000000	131	0	0	657	0
Dffa	197.000000	131	0	0	657	0
Slc25a12	196.750000	0	0	0	787	0
Gypc	196.750000	248	158	135	246	0
Eci3	196.750000	317	282	0	188	0
Tut4	196.500000	158	0	181	447	0
Map2k6	196.500000	331	143	0	312	0
Dnpep	196.500000	0	0	0	786	0
Chka	196.500000	230	114	0	442	0
Snrk	196.250000	230	139	117	299	0
Gys2	196.250000	240	163	0	382	0
Ace3	196.250000	380	0	0	405	0
Phb	196.000000	171	0	180	433	0
Ftsj1	196.000000	253	0	0	531	0
Lyn	195.750000	342	185	0	256	0
4833439L19Rik	195.750000	228	176	124	255	0
Tor1aip2	195.500000	256	224	0	302	0
Slc38a7	195.500000	313	0	0	469	0
Myo1a	195.500000	175	0	174	433	0
Tmco3	195.250000	157	0	0	624	0
Rgs8	195.250000	185	0	140	456	0
Glrx5	195.250000	337	0	0	444	0
Dcun1d2	195.250000	157	0	0	624	0
D630039A03Rik	195.250000	200	286	0	295	0
Mtfp1	195.000000	268	160	0	352	0
Lta4h	195.000000	116	0	0	664	0
Tapt1	194.750000	0	0	0	779	0
Sdhaf2	194.750000	0	0	0	779	0
Mfsd5	194.750000	185	0	0	594	0
Cpsf7	194.750000	0	0	0	779	0
Atp2a2	194.750000	213	183	0	383	0
Rest	194.500000	0	0	0	778	0
Map3k1	194.500000	245	167	0	366	0
Edc3	194.500000	285	0	0	493	0
Zfp207	194.250000	389	157	0	231	0
Sema4g	194.250000	191	159	0	427	0
Cask	194.250000	263	204	0	310	0
Bzw2	194.250000	374	140	0	263	0
Ankmy2	194.250000	374	140	0	263	0
Spen	194.000000	243	0	0	533	0
Met	194.000000	551	0	0	225	0
Gpr155	194.000000	344	222	0	210	0
Adora1	194.000000	184	155	156	281	0
Ppp1r12b	193.750000	289	264	0	222	0
Atp6v0c	193.750000	0	0	0	775	0
Znrf3	193.500000	353	112	0	309	0
Ppp4r1	193.500000	256	175	0	343	0
Olfr55	193.500000	315	185	0	274	0
Lyrm9	193.500000	268	0	0	506	0
Etv3l	193.500000	303	0	156	315	0
Elane	193.500000	166	0	0	608	0
Pi4kb	193.250000	431	0	0	342	0
Mafb	193.250000	213	0	0	560	0
Mettl6	192.750000	246	0	0	525	0
Eaf1	192.750000	246	0	0	525	0
Med16	192.500000	315	0	0	455	0
Cycs	192.500000	0	0	0	770	0
Atg7	192.500000	204	161	0	405	0
Ywhab	192.250000	224	179	0	366	0
Wdr45	192.250000	0	195	0	574	0
Praf2	192.250000	0	195	0	574	0
Zbtb26	192.000000	384	0	0	384	0
Max	192.000000	131	0	0	637	0
Cwf19l2	192.000000	353	121	0	294	0
Zc3hc1	191.750000	216	181	120	250	0
Zfp423	191.500000	213	176	0	377	0
Cnfn	191.500000	223	0	0	543	0
Atp10b	191.500000	274	210	0	282	0
Aaas	191.500000	123	0	0	643	0
Fam53c	191.250000	196	0	0	569	0
Tlr11	191.000000	110	156	207	291	0
Tra2b	190.750000	291	126	121	225	0
Phf23	190.750000	185	0	0	578	0
Pde7b	190.750000	385	0	92	286	0
Gabarap	190.750000	185	0	0	578	0
Dvl2	190.750000	185	0	0	578	0
Arhgef19	190.750000	176	0	0	587	0
Synpo2	190.500000	0	0	0	762	0
Lctl	190.500000	304	0	0	458	0
Tmem175	190.250000	0	0	0	761	0
Ndufs7	190.250000	303	144	0	314	0
Naip2	190.250000	327	205	0	229	0
Gak	190.250000	0	0	0	761	0
Rpain	190.000000	229	195	0	336	0
Mrpl36	190.000000	126	0	0	634	0
Mphosph6	189.750000	194	0	0	565	0
Sharpin	189.500000	0	0	0	758	0
Maf1	189.500000	0	0	0	758	0
Gm35339	189.500000	0	0	0	758	0
Arrb2	189.500000	233	0	0	525	0
Hexim1	189.250000	0	0	0	757	0
Ctnnd1	189.250000	156	0	171	430	0
Btbd18	189.250000	156	0	171	430	0
Trak2	189.000000	0	0	0	756	0
Tbl1xr1	189.000000	221	209	0	326	0
Rab29	188.750000	223	179	0	353	0
Clp1	188.250000	163	0	0	590	0
Zfp457	188.000000	173	87	0	492	0
Xpo6	188.000000	308	204	0	240	0
Ssu72	188.000000	0	0	0	752	0
Sertad1	188.000000	0	0	0	752	0
Uchl4	187.750000	158	0	141	452	0
Romo1	187.750000	140	231	0	380	0
Nfs1	187.750000	140	231	0	380	0
Fkbp3	187.750000	0	0	0	751	0
Fancm	187.750000	0	0	0	751	0
Zfp68	187.500000	279	231	0	240	0
Mterf2	187.500000	213	0	163	374	0
Morf4l1b	187.500000	216	157	0	377	0
Gm3448	187.500000	0	0	0	750	0
Gm3417	187.500000	0	0	0	750	0
A430033K04Rik	187.500000	279	231	0	240	0
9030025P20Rik	187.500000	0	0	0	750	0
Sucnr1	187.250000	228	124	0	397	0
Rbm25	187.250000	302	0	165	282	0
Fam160a2	187.250000	249	160	0	340	0
Cnga4	187.250000	249	160	0	340	0
Akr1c19	187.250000	277	169	0	303	0
Nelfa	187.000000	135	0	0	613	0
Fah	186.750000	280	196	0	271	0
Vezt	186.500000	341	114	0	291	0
Ly6f	186.500000	242	192	0	312	0
Kcnj8	186.500000	169	97	136	344	0
Fgd6	186.500000	341	114	0	291	0
Lrrc63	186.250000	230	199	0	316	0
Lcp1	186.250000	230	199	0	316	0
Sgms2	186.000000	199	97	166	282	0
Zfp36l2	185.750000	194	0	0	549	0
Ski	185.750000	281	0	0	462	0
Pus10	185.750000	354	0	0	389	0
Afg3l2	185.750000	205	0	0	538	0
Ticam1	185.500000	198	160	138	246	0
Snrpa	185.500000	123	0	207	412	0
Lrrc73	185.500000	0	0	0	742	0
Ip6k1	185.500000	141	120	124	357	0
Gramd3	185.500000	251	155	97	239	0
BC024978	185.500000	123	0	207	412	0
Tubd1	185.250000	407	0	0	334	0
Rps6kb1	185.250000	407	0	0	334	0
Cep295	185.000000	130	0	0	610	0
Akr1c18	185.000000	202	0	163	375	0
Osbpl3	184.750000	148	0	164	427	0
Lin7c	184.750000	248	201	0	290	0
Zfp446	184.500000	148	0	0	590	0
Oxa1l	184.250000	0	0	0	737	0
Il18bp	184.250000	223	167	0	347	0
Hsd3b5	184.000000	311	222	0	203	0
Serpina3n	183.750000	255	153	0	327	0
Tmem229a	183.500000	123	0	0	611	0
Pum1	183.500000	240	181	0	313	0
Mdm4	183.500000	323	223	0	188	0
Lmbrd1	183.500000	170	0	198	366	0
Scrib	183.250000	0	0	0	733	0
Dusp4	183.250000	223	0	0	510	0
Hsf1	183.000000	0	0	0	732	0
Bop1	183.000000	0	0	0	732	0
Prr22	182.750000	0	0	0	731	0
Fh1	182.750000	245	0	165	321	0
Ap3m2	182.750000	231	167	120	213	0
Pter	182.500000	306	202	0	222	0
Sec16b	182.250000	218	0	0	511	0
Lats2	182.250000	140	0	0	589	0
Stau1	182.000000	243	157	0	328	0
Rpp38	182.000000	264	0	0	464	0
Acbd7	182.000000	264	0	0	464	0
Taok1	181.750000	232	180	0	315	0
Igf1	181.750000	131	141	0	455	0
Rmdn2	181.500000	223	149	0	354	0
Rarb	181.250000	192	0	0	533	0
Lap3	181.250000	323	0	0	402	0
Tcp1	181.000000	0	0	0	724	0
Plrg1	181.000000	188	209	0	327	0
Mrpl18	181.000000	0	0	0	724	0
Fgb	181.000000	188	209	0	327	0
Sorbs1	180.750000	146	165	0	412	0
Pdia5	180.750000	195	195	0	333	0
Nt5dc1	180.750000	0	0	0	723	0
Mob3a	180.750000	0	0	0	723	0
Izumo4	180.750000	0	0	0	723	0
Dpy19l1	180.750000	236	209	0	278	0
Bdh1	180.500000	393	0	0	329	0
Btnl9	180.250000	263	195	0	263	0
Zfp78	180.000000	110	180	105	325	0
Zadh2	180.000000	208	0	0	512	0
Vwa3b	180.000000	0	96	168	456	0
Tshz1	180.000000	208	0	0	512	0
Ralbp1	180.000000	0	0	0	720	0
Gamt	180.000000	0	0	0	720	0
Dazap1	180.000000	0	0	0	720	0
Smim14	179.500000	163	0	0	555	0
Slc22a27	179.500000	248	217	0	253	0
Psma5	179.500000	372	0	0	346	0
1810010H24Rik	179.500000	214	0	116	388	0
Nmt1	179.250000	183	0	112	422	0
Jrkl	179.250000	270	163	0	284	0
Gli2	179.250000	233	0	0	484	0
Ffar2	179.250000	319	0	0	398	0
Eif5a	179.250000	158	154	0	405	0
Ccdc82	179.250000	270	163	0	284	0
Zfp712	179.000000	156	106	0	454	0
Spatc1	179.000000	340	0	0	376	0
Gss	179.000000	114	0	0	602	0
Tcte3	178.750000	0	0	0	715	0
Ssbp2	178.750000	223	227	0	265	0
S100a11	178.750000	268	155	124	168	0
Gm3435	178.750000	0	0	0	715	0
Dlst	178.750000	329	0	0	386	0
Ube2v1	178.500000	233	0	0	481	0
Rara	178.500000	203	0	0	511	0
Lrfn3	178.500000	0	0	0	714	0
Arnt	178.500000	279	194	0	241	0
Arhgap26	178.500000	0	0	0	714	0
Angptl4	178.500000	186	0	137	391	0
Zfp386	178.250000	198	0	130	385	0
Kng1	178.250000	193	189	88	243	0
Dop1b	178.250000	240	68	98	307	0
Cib3	178.250000	131	0	172	410	0
Bloc1s5	178.000000	0	0	0	712	0
Tfap4	177.750000	0	0	0	711	0
Gstm7	177.750000	170	0	0	541	0
Gck	177.750000	345	132	0	234	0
Ccdc90b	177.750000	185	0	0	526	0
AU018091	177.750000	304	0	124	283	0
Wdpcp	177.500000	0	0	0	710	0
Ube3c	177.500000	151	0	0	559	0
Mdh1	177.500000	0	0	0	710	0
Lclat1	177.500000	118	0	106	486	0
Ap1g1	177.250000	250	158	0	301	0
Ankrd9	177.250000	0	0	0	709	0
Setd5	177.000000	321	0	0	387	0
Lnpep	177.000000	185	214	0	309	0
Cpn1	177.000000	334	0	0	374	0
Zfp871	176.750000	129	172	122	284	0
Tpk1	176.750000	0	0	0	707	0
Serpini1	176.500000	246	0	0	460	0
Pdcd10	176.500000	246	0	0	460	0
Mogat1	176.500000	219	178	0	309	0
Ocstamp	176.250000	0	0	148	557	0
Hmox2	176.250000	213	136	0	356	0
Ythdf3	176.000000	296	144	0	264	0
Actr8	176.000000	237	0	145	322	0
Osgep	175.750000	0	0	0	703	0
Fbxl17	175.750000	144	0	172	387	0
Cxcr4	175.750000	369	0	0	334	0
Apex1	175.750000	0	0	0	703	0
Akr1c13	175.750000	324	218	0	161	0
Phf1	175.250000	160	0	0	541	0
Ncoa6	175.250000	221	187	0	293	0
