Target_genes	Srebf2|Average	SRX7671896|NLPCs	SRX7671897|NLPCs	SRX7671884|Oligodendrocytes	SRX7671885|Oligodendrocytes	STRING
Slc35a2	30.750000	123	0	0	0	0
Slc10a5	30.750000	123	0	0	0	0
Slain2	30.750000	123	0	0	0	0
Sbf1	30.750000	123	0	0	0	0
Rtn4	30.750000	123	0	0	0	0
Rnf14	30.750000	123	0	0	0	0
Rgs2	30.750000	123	0	0	0	0
Ncdn	30.750000	123	0	0	0	0
Impa1	30.750000	123	0	0	0	0
Hexb	30.750000	123	0	0	0	0
Gspt1	30.750000	123	0	0	0	0
Dedd	30.750000	123	0	0	0	0
Caap1	30.750000	123	0	0	0	0
AU040320	30.750000	123	0	0	0	0
Zfp59	30.500000	122	0	0	0	0
Trir	30.500000	122	0	0	0	0
Top3a	30.500000	122	0	0	0	0
Tfb1m	30.500000	122	0	0	0	0
Tcf12	30.500000	122	0	0	0	0
Taf5	30.500000	122	0	0	0	0
Stx5a	30.500000	122	0	0	0	0
Smcr8	30.500000	122	0	0	0	0
Setd3	30.500000	122	0	0	0	0
Rcn2	30.500000	122	0	0	0	0
Rbm12	30.500000	122	0	0	0	0
Rab11b	30.500000	122	0	0	0	0
Ppp3cb	30.500000	122	0	0	0	0
Ppp1r8	30.500000	122	0	0	0	0
Nup54	30.500000	122	0	0	0	0
Npc2	30.500000	122	0	0	0	0
Isca2	30.500000	122	0	0	0	0
Get3	30.500000	122	0	0	0	0
Gabpb2	30.500000	122	0	0	0	0
Dnajc3	30.500000	122	0	0	0	0
Cyb5r3	30.500000	122	0	0	0	0
Cpne1	30.500000	122	0	0	0	0
Cherp	30.500000	122	0	0	0	0
Ccnk	30.500000	122	0	0	0	0
Ap5z1	30.500000	122	0	0	0	0
Acbd6	30.500000	122	0	0	0	0
1700092M07Rik	30.500000	122	0	0	0	0
Zfp108	30.250000	121	0	0	0	0
Txndc9	30.250000	121	0	0	0	0
Tmem80	30.250000	121	0	0	0	0
Timm22	30.250000	121	0	0	0	0
Tial1	30.250000	121	0	0	0	0
Tbc1d8	30.250000	121	0	0	0	0
Sphk2	30.250000	121	0	0	0	0
Rpl24	30.250000	121	0	0	0	0
Rpl18	30.250000	121	0	0	0	0
Robo1	30.250000	121	0	0	0	0
Rbm5	30.250000	121	0	0	0	0
Pts	30.250000	121	0	0	0	0
Pnpla6	30.250000	121	0	0	0	0
Phf5a	30.250000	121	0	0	0	0
Ncl	30.250000	121	0	0	0	0
N4bp1	30.250000	121	0	0	0	0
Myl4	30.250000	121	0	0	0	0
Myl12b	30.250000	121	0	0	0	0
Mfn1	30.250000	121	0	0	0	0
Kdsr	30.250000	121	0	0	0	0
Fam83e	30.250000	121	0	0	0	0
Errfi1	30.250000	121	0	0	0	0
Emc4	30.250000	121	0	0	0	0
Eif5b	30.250000	121	0	0	0	0
Deaf1	30.250000	121	0	0	0	0
Crk	30.250000	121	0	0	0	0
Cdc27	30.250000	121	0	0	0	0
Armc7	30.250000	121	0	0	0	0
Aco2	30.250000	121	0	0	0	0
Zfp560	30.000000	120	0	0	0	0
Zfp24	30.000000	120	0	0	0	0
Yeats4	30.000000	120	0	0	0	0
Wdr45b	30.000000	120	0	0	0	0
Ttc41	30.000000	120	0	0	0	0
Tmem192	30.000000	120	0	0	0	0
Tmem127	30.000000	120	0	0	0	0
Slc37a3	30.000000	120	0	0	0	0
Seh1l	30.000000	120	0	0	0	0
Rbm8a	30.000000	120	0	0	0	0
Rab19	30.000000	120	0	0	0	0
Pum1	30.000000	120	0	0	0	0
Ptpn1	30.000000	120	0	0	0	0
Prdx1	30.000000	120	0	0	0	0
Ppif	30.000000	120	0	0	0	0
Ppib	30.000000	120	0	0	0	0
Pcnp	30.000000	120	0	0	0	0
Osbpl9	30.000000	120	0	0	0	0
Nfxl1	30.000000	120	0	0	0	0
Mlec	30.000000	120	0	0	0	0
Lztr1	30.000000	120	0	0	0	0
Kxd1	30.000000	120	0	0	0	0
Hsp90b1	30.000000	120	0	0	0	0
Hscb	30.000000	120	0	0	0	0
H3c13	30.000000	120	0	0	0	0
H2bc18	30.000000	120	0	0	0	0
Fkbp8	30.000000	120	0	0	0	0
Fbxo48	30.000000	120	0	0	0	0
Ciao1	30.000000	120	0	0	0	0
Chfr	30.000000	120	0	0	0	0
Chek2	30.000000	120	0	0	0	0
Chchd2	30.000000	120	0	0	0	0
Arf1	30.000000	120	0	0	0	0
Zc3h3	29.750000	119	0	0	0	0
Usp12	29.750000	119	0	0	0	0
Ubl3	29.750000	119	0	0	0	0
Tpk1	29.750000	119	0	0	0	0
Thrsp	29.750000	119	0	0	0	0
Tex10	29.750000	119	0	0	0	0
Tef	29.750000	119	0	0	0	0
Taf6l	29.750000	119	0	0	0	0
Sik1	29.750000	119	0	0	0	0
Rps8	29.750000	119	0	0	0	0
Rnmt	29.750000	119	0	0	0	0
Rev1	29.750000	119	0	0	0	0
Retreg2	29.750000	119	0	0	0	0
Raly	29.750000	0	119	0	0	0
Poglut2	29.750000	119	0	0	0	0
Napg	29.750000	119	0	0	0	0
Naglu	29.750000	119	0	0	0	0
Mtch2	29.750000	119	0	0	0	0
Med24	29.750000	119	0	0	0	0
Kbtbd8	29.750000	119	0	0	0	0
Gorasp2	29.750000	119	0	0	0	0
Gm12500	29.750000	119	0	0	0	0
Gas2l1	29.750000	119	0	0	0	0
Fam210a	29.750000	119	0	0	0	0
Exosc10	29.750000	119	0	0	0	0
Ebag9	29.750000	119	0	0	0	0
Cnppd1	29.750000	119	0	0	0	0
Bpnt2	29.750000	119	0	0	0	0
Bivm	29.750000	119	0	0	0	0
Atp6v1h	29.750000	119	0	0	0	0
Ampd2	29.750000	119	0	0	0	0
Als2	29.750000	119	0	0	0	0
Actr10	29.750000	119	0	0	0	0
Znrd2	29.500000	118	0	0	0	0
Zfp574	29.500000	118	0	0	0	0
Ttpal	29.500000	118	0	0	0	0
Trappc2l	29.500000	118	0	0	0	0
Tmed2	29.500000	118	0	0	0	0
Timm21	29.500000	118	0	0	0	0
Ssna1	29.500000	118	0	0	0	0
Socs5	29.500000	118	0	0	0	0
Sec61g	29.500000	118	0	0	0	0
Phospho1	29.500000	118	0	0	0	0
Micu3	29.500000	118	0	0	0	0
Kctd9	29.500000	118	0	0	0	0
Ing2	29.500000	118	0	0	0	0
Gtf2ird2	29.500000	118	0	0	0	0
Grik5	29.500000	118	0	0	0	0
Gmfb	29.500000	118	0	0	0	0
Galns	29.500000	118	0	0	0	0
Fbxo15	29.500000	118	0	0	0	0
Fam89b	29.500000	118	0	0	0	0
Fam117b	29.500000	118	0	0	0	0
Dpf3	29.500000	118	0	0	0	0
Cdca2	29.500000	118	0	0	0	0
Arrb2	29.500000	118	0	0	0	0
Anapc2	29.500000	118	0	0	0	0
Adpgk	29.500000	118	0	0	0	0
Ufsp2	29.250000	117	0	0	0	0
Trio	29.250000	117	0	0	0	0
Snrnp35	29.250000	117	0	0	0	0
Smim19	29.250000	117	0	0	0	0
Slc20a2	29.250000	117	0	0	0	0
Rilpl2	29.250000	117	0	0	0	0
Ptpn21	29.250000	117	0	0	0	0
Nfu1	29.250000	117	0	0	0	0
Mri1	29.250000	117	0	0	0	0
Mkln1	29.250000	117	0	0	0	0
Mettl4	29.250000	117	0	0	0	0
Lratd2	29.250000	117	0	0	0	0
Gtf3c2	29.250000	117	0	0	0	0
Fubp1	29.250000	117	0	0	0	0
Ero1b	29.250000	117	0	0	0	0
Eif1b	29.250000	117	0	0	0	0
Ecrg4	29.250000	117	0	0	0	0
Dnajb4	29.250000	117	0	0	0	0
Dnaja1	29.250000	117	0	0	0	0
Dad1	29.250000	117	0	0	0	0
Cldn12	29.250000	117	0	0	0	0
Casp8ap2	29.250000	117	0	0	0	0
Atl3	29.250000	117	0	0	0	0
Abhd4	29.250000	117	0	0	0	0
1700029J07Rik	29.250000	117	0	0	0	0
Zfp97	29.000000	116	0	0	0	0
Zfp629	29.000000	116	0	0	0	0
Wdr70	29.000000	116	0	0	0	0
Usp30	29.000000	116	0	0	0	0
Ube2z	29.000000	116	0	0	0	0
Tti2	29.000000	116	0	0	0	0
Tada1	29.000000	116	0	0	0	0
Slc39a10	29.000000	116	0	0	0	0
Rrm1	29.000000	116	0	0	0	0
Rps9	29.000000	116	0	0	0	0
Rfc5	29.000000	116	0	0	0	0
Oaf	29.000000	116	0	0	0	0
Lin7c	29.000000	116	0	0	0	0
Isca1	29.000000	116	0	0	0	0
Etaa1	29.000000	116	0	0	0	0
Dpp3	29.000000	116	0	0	0	0
Ankrd11	29.000000	116	0	0	0	0
Ahcyl1	29.000000	116	0	0	0	0
Znrd1as	28.750000	115	0	0	0	0
Znrd1	28.750000	115	0	0	0	0
Zfp667	28.750000	115	0	0	0	0
Zfp120	28.750000	115	0	0	0	0
Xrn2	28.750000	115	0	0	0	0
Uba52	28.750000	115	0	0	0	0
Tspyl2	28.750000	0	115	0	0	0
Trp53rkb	28.750000	115	0	0	0	0
Tpra1	28.750000	115	0	0	0	0
Tor1aip2	28.750000	115	0	0	0	0
Tor1aip1	28.750000	115	0	0	0	0
Tmem44	28.750000	115	0	0	0	0
Tmed7	28.750000	115	0	0	0	0
Sil1	28.750000	115	0	0	0	0
Shisa4	28.750000	115	0	0	0	0
Serf2	28.750000	115	0	0	0	0
Rex1bd	28.750000	115	0	0	0	0
Rad23b	28.750000	115	0	0	0	0
Psmb3	28.750000	115	0	0	0	0
Phlda3	28.750000	115	0	0	0	0
Pcgf2	28.750000	115	0	0	0	0
Mcm2	28.750000	115	0	0	0	0
Magi1	28.750000	115	0	0	0	0
Ift46	28.750000	115	0	0	0	0
Eif1a	28.750000	115	0	0	0	0
Calr	28.750000	115	0	0	0	0
C9orf72	28.750000	115	0	0	0	0
Bzw1	28.750000	115	0	0	0	0
Bcl2	28.750000	115	0	0	0	0
B3gntl1	28.750000	115	0	0	0	0
Atxn7l3	28.750000	115	0	0	0	0
Atxn7l2	28.750000	115	0	0	0	0
Arfgap1	28.750000	115	0	0	0	0
Zfp790	28.500000	114	0	0	0	0
Vps39	28.500000	114	0	0	0	0
Sptlc1	28.500000	114	0	0	0	0
Smarcb1	28.500000	114	0	0	0	0
Sh3gl1	28.500000	114	0	0	0	0
Sec23a	28.500000	114	0	0	0	0
Rrp12	28.500000	114	0	0	0	0
Rlf	28.500000	114	0	0	0	0
Rbfox2	28.500000	114	0	0	0	0
Ppp2r5b	28.500000	114	0	0	0	0
Plk2	28.500000	114	0	0	0	0
Phospho2	28.500000	114	0	0	0	0
Nr2c2ap	28.500000	114	0	0	0	0
Med21	28.500000	114	0	0	0	0
Lrig1	28.500000	114	0	0	0	0
Gtf3c1	28.500000	114	0	0	0	0
Gemin2	28.500000	114	0	0	0	0
Esrrb	28.500000	114	0	0	0	0
D430042O09Rik	28.500000	114	0	0	0	0
Chaf1a	28.500000	114	0	0	0	0
Ccndbp1	28.500000	114	0	0	0	0
Ccdc173	28.500000	114	0	0	0	0
Ap3d1	28.500000	0	0	114	0	0
Vasp	28.250000	113	0	0	0	0
Stxbp5	28.250000	113	0	0	0	0
Ssu72	28.250000	113	0	0	0	0
Sptlc2	28.250000	113	0	0	0	0
Slc35f5	28.250000	113	0	0	0	0
Rnf187	28.250000	113	0	0	0	0
Rbis	28.250000	113	0	0	0	0
Raf1	28.250000	113	0	0	0	0
Pwwp3a	28.250000	113	0	0	0	0
Psph	28.250000	113	0	0	0	0
Ppp1r27	28.250000	113	0	0	0	0
Ppp1r16a	28.250000	113	0	0	0	0
Ppfia3	28.250000	113	0	0	0	0
Phf7	28.250000	113	0	0	0	0
Paip2b	28.250000	113	0	0	0	0
Pabpn1	28.250000	113	0	0	0	0
Narf	28.250000	113	0	0	0	0
Mt1	28.250000	113	0	0	0	0
Mospd2	28.250000	113	0	0	0	0
Mmp17	28.250000	113	0	0	0	0
Mcrip1	28.250000	113	0	0	0	0
Lin7b	28.250000	113	0	0	0	0
Kif20b	28.250000	113	0	0	0	0
Invs	28.250000	113	0	0	0	0
Ints1	28.250000	113	0	0	0	0
H4c12	28.250000	113	0	0	0	0
H2bc15	28.250000	113	0	0	0	0
H2ac15	28.250000	113	0	0	0	0
Foxh1	28.250000	113	0	0	0	0
Fancb	28.250000	113	0	0	0	0
Erp44	28.250000	113	0	0	0	0
Dnajc13	28.250000	113	0	0	0	0
Cybc1	28.250000	113	0	0	0	0
Cnot11	28.250000	113	0	0	0	0
Cdca4	28.250000	113	0	0	0	0
Cct6a	28.250000	113	0	0	0	0
Btbd1	28.250000	113	0	0	0	0
Bap1	28.250000	113	0	0	0	0
Arfgef1	28.250000	113	0	0	0	0
1810010H24Rik	28.250000	113	0	0	0	0
Wdr6	28.000000	112	0	0	0	0
Utp18	28.000000	112	0	0	0	0
Ubac1	28.000000	112	0	0	0	0
Trabd	28.000000	112	0	0	0	0
Tob1	28.000000	112	0	0	0	0
Tigd5	28.000000	112	0	0	0	0
Supt20	28.000000	112	0	0	0	0
Snapc1	28.000000	112	0	0	0	0
Septin2	28.000000	112	0	0	0	0
Rps11	28.000000	112	0	0	0	0
Rpl13a	28.000000	112	0	0	0	0
Rfx7	28.000000	112	0	0	0	0
Ptcd2	28.000000	112	0	0	0	0
Os9	28.000000	112	0	0	0	0
Nrde2	28.000000	112	0	0	0	0
Mrps27	28.000000	112	0	0	0	0
Mbtd1	28.000000	112	0	0	0	0
Mblac1	28.000000	112	0	0	0	0
Haus6	28.000000	112	0	0	0	0
Gnpnat1	28.000000	112	0	0	0	0
Elovl1	28.000000	112	0	0	0	0
Eef1d	28.000000	112	0	0	0	0
Eef1akmt2	28.000000	112	0	0	0	0
Ddx23	28.000000	112	0	0	0	0
Cttnbp2nl	28.000000	112	0	0	0	0
Commd1	28.000000	112	0	0	0	0
Cnr1	28.000000	112	0	0	0	0
Cgnl1	28.000000	112	0	0	0	0
Cdk8	28.000000	112	0	0	0	0
Cacng7	28.000000	112	0	0	0	0
Bbx	28.000000	112	0	0	0	0
Atox1	28.000000	112	0	0	0	0
Abi2	28.000000	112	0	0	0	0
Zfp655	27.750000	111	0	0	0	0
Tm9sf4	27.750000	111	0	0	0	0
Slc35b2	27.750000	111	0	0	0	0
Slc25a30	27.750000	111	0	0	0	0
Rnf111	27.750000	111	0	0	0	0
Psmb5	27.750000	111	0	0	0	0
Prdm15	27.750000	111	0	0	0	0
Mlx	27.750000	111	0	0	0	0
Mat2b	27.750000	111	0	0	0	0
Ktn1	27.750000	111	0	0	0	0
Hsd17b1	27.750000	111	0	0	0	0
Gopc	27.750000	111	0	0	0	0
Fbxo6	27.750000	111	0	0	0	0
Fam135a	27.750000	111	0	0	0	0
Depdc5	27.750000	111	0	0	0	0
Coasy	27.750000	111	0	0	0	0
Clptm1l	27.750000	111	0	0	0	0
Cdc34	27.750000	111	0	0	0	0
Zfp619	27.500000	110	0	0	0	0
Zfp606	27.500000	110	0	0	0	0
Zfp189	27.500000	110	0	0	0	0
Xpo6	27.500000	110	0	0	0	0
Washc1	27.500000	110	0	0	0	0
Tpst2	27.500000	110	0	0	0	0
Tlcd1	27.500000	110	0	0	0	0
Taf6	27.500000	110	0	0	0	0
Taf1	27.500000	110	0	0	0	0
Smarcc1	27.500000	110	0	0	0	0
Setx	27.500000	110	0	0	0	0
Rnf4	27.500000	110	0	0	0	0
Nek8	27.500000	110	0	0	0	0
Mrpl50	27.500000	110	0	0	0	0
Mettl27	27.500000	110	0	0	0	0
Ilf3	27.500000	110	0	0	0	0
Fbxl19	27.500000	110	0	0	0	0
Etfrf1	27.500000	110	0	0	0	0
Epm2a	27.500000	110	0	0	0	0
Dpagt1	27.500000	110	0	0	0	0
Cnpy4	27.500000	110	0	0	0	0
Chd8	27.500000	110	0	0	0	0
Ccdc181	27.500000	110	0	0	0	0
Casc1	27.500000	110	0	0	0	0
4930453N24Rik	27.500000	110	0	0	0	0
Wdtc1	27.250000	109	0	0	0	0
Trappc4	27.250000	109	0	0	0	0
Tbc1d14	27.250000	109	0	0	0	0
Taf4b	27.250000	109	0	0	0	0
Snx1	27.250000	109	0	0	0	0
Rtf1	27.250000	109	0	0	0	0
Rps25	27.250000	109	0	0	0	0
Rmnd5a	27.250000	109	0	0	0	0
Pacrgl	27.250000	109	0	0	0	0
Nup205	27.250000	109	0	0	0	0
Nsun4	27.250000	109	0	0	0	0
Nr2c1	27.250000	109	0	0	0	0
Mtrex	27.250000	109	0	0	0	0
Mrnip	27.250000	0	109	0	0	0
Kansl3	27.250000	109	0	0	0	0
Jmjd7	27.250000	109	0	0	0	0
Fer1l5	27.250000	109	0	0	0	0
Fam133b	27.250000	109	0	0	0	0
Dnajc8	27.250000	109	0	0	0	0
Dhx29	27.250000	109	0	0	0	0
Dgat1	27.250000	109	0	0	0	0
Crocc	27.250000	109	0	0	0	0
Ciao2a	27.250000	109	0	0	0	0
Champ1	27.250000	109	0	0	0	0
Cdc45	27.250000	109	0	0	0	0
Cactin	27.250000	109	0	0	0	0
Atpif1	27.250000	109	0	0	0	0
Arl13b	27.250000	109	0	0	0	0
Amd2	27.250000	109	0	0	0	0
Amd1	27.250000	109	0	0	0	0
Abcd4	27.250000	109	0	0	0	0
Zfp62	27.000000	108	0	0	0	0
Ywhae	27.000000	108	0	0	0	0
Utp3	27.000000	108	0	0	0	0
Tubb5	27.000000	108	0	0	0	0
Tatdn2	27.000000	108	0	0	0	0
Rsad1	27.000000	108	0	0	0	0
Mthfd1	27.000000	108	0	0	0	0
Mrpl24	27.000000	108	0	0	0	0
Mdc1	27.000000	108	0	0	0	0
Hdac1	27.000000	108	0	0	0	0
Zfp607a	26.750000	107	0	0	0	0
Zc3h6	26.750000	107	0	0	0	0
Xpot	26.750000	107	0	0	0	0
Wdfy2	26.750000	107	0	0	0	0
Ttc14	26.750000	107	0	0	0	0
Syncrip	26.750000	107	0	0	0	0
Selenow	26.750000	107	0	0	0	0
Sdc2	26.750000	107	0	0	0	0
Sbno1	26.750000	107	0	0	0	0
Rpia	26.750000	107	0	0	0	0
Rfx1	26.750000	107	0	0	0	0
Rbm39	26.750000	107	0	0	0	0
Nfe2l1	26.750000	107	0	0	0	0
Mpv17l2	26.750000	107	0	0	0	0
Mcfd2	26.750000	107	0	0	0	0
Mboat2	26.750000	107	0	0	0	0
Lipt1	26.750000	107	0	0	0	0
Khsrp	26.750000	107	0	0	0	0
Golga5	26.750000	107	0	0	0	0
Gldc	26.750000	107	0	0	0	0
Fam227b	26.750000	107	0	0	0	0
Dtwd1	26.750000	107	0	0	0	0
Dhx34	26.750000	107	0	0	0	0
Ddx10	26.750000	107	0	0	0	0
Dcaf10	26.750000	107	0	0	0	0
Ctbp2	26.750000	107	0	0	0	0
Cse1l	26.750000	107	0	0	0	0
Cenps	26.750000	107	0	0	0	0
Cdc20	26.750000	107	0	0	0	0
Bclaf1	26.750000	107	0	0	0	0
Ahi1	26.750000	107	0	0	0	0
Add3	26.750000	107	0	0	0	0
Zfyve1	26.500000	106	0	0	0	0
Yod1	26.500000	106	0	0	0	0
Ube2l3	26.500000	106	0	0	0	0
Tmem65	26.500000	106	0	0	0	0
Tmem205	26.500000	106	0	0	0	0
Tjp2	26.500000	106	0	0	0	0
Tgfb3	26.500000	106	0	0	0	0
Tfpt	26.500000	106	0	0	0	0
Supt5	26.500000	106	0	0	0	0
Rita1	26.500000	106	0	0	0	0
Rbm25	26.500000	106	0	0	0	0
Prpf31	26.500000	106	0	0	0	0
Pias4	26.500000	106	0	0	0	0
Pfkfb2	26.500000	106	0	0	0	0
Pdia3	26.500000	106	0	0	0	0
Msantd2	26.500000	106	0	0	0	0
Ift43	26.500000	106	0	0	0	0
Gsto2	26.500000	106	0	0	0	0
Eif2b5	26.500000	106	0	0	0	0
Dph2	26.500000	106	0	0	0	0
Ddx54	26.500000	106	0	0	0	0
Ddx5	26.500000	106	0	0	0	0
Ddx41	26.500000	106	0	0	0	0
Cwf19l1	26.500000	106	0	0	0	0
Cnpy3	26.500000	106	0	0	0	0
Cep95	26.500000	106	0	0	0	0
Ccdc159	26.500000	106	0	0	0	0
Catsper2	26.500000	106	0	0	0	0
Atp6v0b	26.500000	106	0	0	0	0
Ankrd10	26.500000	106	0	0	0	0
Tnks	26.250000	105	0	0	0	0
Tmem115	26.250000	105	0	0	0	0
Tbc1d7	26.250000	105	0	0	0	0
Slc33a1	26.250000	105	0	0	0	0
Slc30a6	26.250000	105	0	0	0	0
Rrp8	26.250000	105	0	0	0	0
Rps2	26.250000	105	0	0	0	0
Rpn2	26.250000	105	0	0	0	0
Rplp0	26.250000	105	0	0	0	0
Rnf151	26.250000	105	0	0	0	0
Rad21	26.250000	105	0	0	0	0
Rabl3	26.250000	105	0	0	0	0
Qdpr	26.250000	105	0	0	0	0
Psmd5	26.250000	105	0	0	0	0
Nup153	26.250000	105	0	0	0	0
Nsun6	26.250000	105	0	0	0	0
Ndufb10	26.250000	105	0	0	0	0
Mrps10	26.250000	105	0	0	0	0
Mroh8	26.250000	105	0	0	0	0
Mob1a	26.250000	105	0	0	0	0
Mlxip	26.250000	105	0	0	0	0
Lrrc49	26.250000	105	0	0	0	0
Ilk	26.250000	105	0	0	0	0
Gtf2e1	26.250000	105	0	0	0	0
Golga7	26.250000	105	0	0	0	0
Fnta	26.250000	105	0	0	0	0
Dynll2	26.250000	105	0	0	0	0
Dnajb1	26.250000	105	0	0	0	0
Cycs	26.250000	105	0	0	0	0
Cutal	26.250000	105	0	0	0	0
Clrn2	26.250000	105	0	0	0	0
Chd1	26.250000	105	0	0	0	0
Cdc16	26.250000	105	0	0	0	0
Atad2	26.250000	105	0	0	0	0
Arl5b	26.250000	105	0	0	0	0
Ap1g1	26.250000	105	0	0	0	0
Actl6b	26.250000	105	0	0	0	0
1810058I24Rik	26.250000	105	0	0	0	0
Vac14	26.000000	104	0	0	0	0
Tusc3	26.000000	104	0	0	0	0
Tubg1	26.000000	104	0	0	0	0
Tasp1	26.000000	104	0	0	0	0
Srp68	26.000000	104	0	0	0	0
Sod2	26.000000	104	0	0	0	0
Slc7a5	26.000000	104	0	0	0	0
Slc30a7	26.000000	104	0	0	0	0
Rprd2	26.000000	104	0	0	0	0
Retreg3	26.000000	104	0	0	0	0
Rap1a	26.000000	104	0	0	0	0
Rab27a	26.000000	104	0	0	0	0
Psmd4	26.000000	104	0	0	0	0
Pigbos1	26.000000	104	0	0	0	0
Pigb	26.000000	104	0	0	0	0
Ogfod2	26.000000	104	0	0	0	0
Msantd4	26.000000	104	0	0	0	0
Mmp16	26.000000	104	0	0	0	0
Mfsd12	26.000000	104	0	0	0	0
Maml1	26.000000	104	0	0	0	0
Kctd20	26.000000	104	0	0	0	0
Ift52	26.000000	104	0	0	0	0
Hnrnpc	26.000000	104	0	0	0	0
H3c2	26.000000	104	0	0	0	0
Glcci1	26.000000	104	0	0	0	0
Fis1	26.000000	104	0	0	0	0
Extl2	26.000000	104	0	0	0	0
Casp7	26.000000	104	0	0	0	0
Arl6ip4	26.000000	104	0	0	0	0
Ap2a1	26.000000	104	0	0	0	0
Alg10b	26.000000	104	0	0	0	0
2310009B15Rik	26.000000	0	104	0	0	0
Zswim9	25.750000	103	0	0	0	0
Zfp473	25.750000	103	0	0	0	0
Zfp282	25.750000	103	0	0	0	0
Wdr4	25.750000	103	0	0	0	0
Vrk3	25.750000	103	0	0	0	0
Ube3a	25.750000	103	0	0	0	0
Taok2	25.750000	103	0	0	0	0
Tacc1	25.750000	103	0	0	0	0
Ssx2ip	25.750000	103	0	0	0	0
Srd5a1	25.750000	103	0	0	0	0
Spag7	25.750000	103	0	0	0	0
Sowahc	25.750000	103	0	0	0	0
Slc30a9	25.750000	103	0	0	0	0
Ska2	25.750000	103	0	0	0	0
Septin10	25.750000	103	0	0	0	0
Rabepk	25.750000	103	0	0	0	0
Prr11	25.750000	103	0	0	0	0
Pla2g6	25.750000	103	0	0	0	0
Phc2	25.750000	103	0	0	0	0
Osbpl2	25.750000	103	0	0	0	0
Nucks1	25.750000	103	0	0	0	0
Nsun2	25.750000	103	0	0	0	0
Lig1	25.750000	103	0	0	0	0
Kpna3	25.750000	103	0	0	0	0
H3c3	25.750000	103	0	0	0	0
H2bc3	25.750000	103	0	0	0	0
H2ac4	25.750000	103	0	0	0	0
Fanci	25.750000	103	0	0	0	0
Fam174a	25.750000	103	0	0	0	0
Ddx19b	25.750000	103	0	0	0	0
Cers5	25.750000	103	0	0	0	0
Ccdc126	25.750000	103	0	0	0	0
Borcs7	25.750000	103	0	0	0	0
Aars	25.750000	103	0	0	0	0
Rnps1	25.500000	102	0	0	0	0
Rab40c	25.500000	102	0	0	0	0
Pwp1	25.500000	102	0	0	0	0
Pigyl	25.500000	102	0	0	0	0
Pigo	25.500000	102	0	0	0	0
Med1	25.500000	102	0	0	0	0
Kptn	25.500000	102	0	0	0	0
Ift27	25.500000	102	0	0	0	0
Hyou1	25.500000	102	0	0	0	0
Gstm7	25.500000	102	0	0	0	0
Cyc1	25.500000	102	0	0	0	0
Creld1	25.500000	102	0	0	0	0
Cnot8	25.500000	102	0	0	0	0
Cep295	25.500000	102	0	0	0	0
Akr1c13	25.500000	102	0	0	0	0
Actr8	25.500000	102	0	0	0	0
8030462N17Rik	25.500000	102	0	0	0	0
Zfp85	25.250000	101	0	0	0	0
Zfp647	25.250000	101	0	0	0	0
Zfp628	25.250000	101	0	0	0	0
Wdr78	25.250000	101	0	0	0	0
Wdr26	25.250000	101	0	0	0	0
Ube2q1	25.250000	101	0	0	0	0
Spast	25.250000	101	0	0	0	0
Smad7	25.250000	101	0	0	0	0
Odc1	25.250000	101	0	0	0	0
Mier1	25.250000	101	0	0	0	0
Aspscr1	25.250000	101	0	0	0	0
Arl2bp	25.250000	101	0	0	0	0
Zswim3	25.000000	100	0	0	0	0
Tlcd3a	25.000000	100	0	0	0	0
Tedc1	25.000000	100	0	0	0	0
Tcf25	25.000000	100	0	0	0	0
Tagap1	25.000000	100	0	0	0	0
Srsf9	25.000000	100	0	0	0	0
Rbm17	25.000000	100	0	0	0	0
Pcca	25.000000	100	0	0	0	0
Otud4	25.000000	100	0	0	0	0
Mul1	25.000000	100	0	0	0	0
Heatr6	25.000000	100	0	0	0	0
Exosc8	25.000000	100	0	0	0	0
E130309D02Rik	25.000000	100	0	0	0	0
Dvl3	25.000000	100	0	0	0	0
Dusp7	25.000000	100	0	0	0	0
Dop1b	25.000000	100	0	0	0	0
Denr	25.000000	100	0	0	0	0
Crip1	25.000000	100	0	0	0	0
Alg5	25.000000	100	0	0	0	0
Acot8	25.000000	100	0	0	0	0
Usp9x	24.750000	99	0	0	0	0
Usp35	24.750000	99	0	0	0	0
Urb1	24.750000	99	0	0	0	0
Trip4	24.750000	99	0	0	0	0
Tpd52l2	24.750000	99	0	0	0	0
Tgfbrap1	24.750000	99	0	0	0	0
Tecpr2	24.750000	99	0	0	0	0
Scfd1	24.750000	99	0	0	0	0
Pef1	24.750000	99	0	0	0	0
Pcid2	24.750000	99	0	0	0	0
Parp1	24.750000	99	0	0	0	0
Nt5c	24.750000	99	0	0	0	0
Ndel1	24.750000	99	0	0	0	0
Mphosph9	24.750000	99	0	0	0	0
Mkrn1	24.750000	99	0	0	0	0
Map2k4	24.750000	99	0	0	0	0
Magoh	24.750000	99	0	0	0	0
Kctd21	24.750000	99	0	0	0	0
Jtb	24.750000	99	0	0	0	0
Josd2	24.750000	99	0	0	0	0
Ints9	24.750000	99	0	0	0	0
Hmbox1	24.750000	99	0	0	0	0
H3f3a	24.750000	99	0	0	0	0
Czib	24.750000	99	0	0	0	0
Cul4a	24.750000	99	0	0	0	0
Csnk1g1	24.750000	99	0	0	0	0
Cnnm4	24.750000	99	0	0	0	0
Cinp	24.750000	99	0	0	0	0
Cct8	24.750000	99	0	0	0	0
